ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,,,,,,,,,,False,False,no_tradingview_match
OBUL,TSXV,Stock,One Bullion Limited,OBUL,One Bullion Limited,TSXV,stock,common,CA68237J2092,Consumer Non-Durables,Food: Specialty/Candy,Canada,True,True,accept
ODTR3,B3,Stock,OTP S.A.,,,,,,,,,,False,False,no_tradingview_match
ODX-H,TSXV,Stock,Odyssey Resources Limited,ODX.H,Odyssey Resources Limited,TSXV,stock,common,CA67612V1004,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
OEFA,NYSE ARCA,ETF,ALPS ETF Trust,OEFA,ALPS - O'Shares International Developed Quality Dividend ETF,AMEX,fund,etf,US00162Q3790,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
OFAL,NASDAQ,Stock,OFA Group,OFAL,OFA Group Class A,NASDAQ,stock,common,KYG6713S1066,Industrial Services,Engineering & Construction,Hong Kong,False,True,name_mismatch
OGW,TSXV,Stock,Ongwe Minerals Inc.,OGW,Ongwe Minerals Inc.,TSXV,stock,common,CA6829501007,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
OILY,TSX,ETF,Evolve Canadian Energy Enhanced Yield Index Fund,OILY,Evolve Canadian Energy Enhanced Yield Index Fund Unhedged ETF Units Trust Units,TSX,fund,etf,CA30054V1031,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
OIM,NASDAQ,Stock,OneIM Acquisition Corp. Class A Ordinary Shares,OIM,OneIM Acquisition Corp. Class A,NASDAQ,stock,common,KYG6S74K1067,Finance,Financial Conglomerates,United States,True,True,accept
OIO,NASDAQ,Stock,ESGL Holdings Limited,OIO,OIO Group,NASDAQ,stock,common,KYG3R95P1244,Finance,Financial Conglomerates,Singapore,False,True,name_mismatch
OIOWW,NASDAQ,Stock,ESGL Holdings Limited,,,,,,,,,,False,False,no_tradingview_match
OKAI,TSXV,Stock,EvokAI Creative Labs Inc.,,,,,,,,,,False,False,no_tradingview_match
OLOX,NASDAQ,Stock,Olenox Industries Inc.,OLOX,Olenox Industries Inc.,NASDAQ,stock,common,US78418A8027,Producer Manufacturing,Metal Fabrication,United States,True,True,accept
ONAU,TSXV,Stock,OnGold Resources Ltd.,ONAU,Ongold Resources Ltd,TSXV,stock,common,CA68277V1040,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
OPDL3B,B3,Stock,DALETH PARTICIPACOES S.A.,,,,,,,,,,False,False,no_tradingview_match
OPEN.P,TSXV,Stock,OpenSesame Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
OPGM3,B3,Stock,GAMA PARTICIPACOES S.A.,OPGM3,Gama Participacoes SA,BMFBOVESPA,stock,common,BROPGMACNOR6,Miscellaneous,Miscellaneous,Brazil,True,True,accept
OPSE3,B3,Stock,SUDESTE S.A.,OPSE3,Sudeste SA,BMFBOVESPA,stock,common,BROPSEACNOR8,Finance,Investment Managers,Brazil,True,True,accept
OPTG,TSXV,Stock,Optegra Ventures Inc.,OPTG,Optegra Ventures Inc.,TSXV,stock,common,CA68387G2036,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
OPTS3,B3,Stock,SUL 116 PARTICIPACOES S.A.,OPTS3,Sul 116 Participacoes SA,BMFBOVESPA,stock,common,BROPTSACNOR6,Communications,Wireless Telecommunications,Brazil,True,True,accept
ORAC,TSX,Stock,Oracle CDR (CAD Hedged),ORAC,Oracle Corporation Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,TSX,dr,,CA68390F1018,Technology Services,Packaged Software,United States,False,True,asset_type_mismatch
ORC-A,TSXV,Stock,Orca Energy Group Inc,ORC.A,Orca Energy Group Inc. Class A,TSXV,stock,common,VGG6769T1075,Energy Minerals,Oil & Gas Production,United Kingdom,True,True,accept
ORC-B,TSXV,Stock,Orca Energy Group Inc,ORC.B,Orca Energy Group Inc. Class B,TSXV,stock,common,VGG6769T1158,Energy Minerals,Oil & Gas Production,United Kingdom,True,True,accept
ORCY,TSX,ETF,Harvest Oracle Enhanced High Income Shares ETF,ORCY,Harvest Oracle Enhanced High Income Shares ETF Trust Units A,TSX,fund,etf,CA4179311028,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
ORNA4B,B3,Stock,ORNATO S.A. INDL DE PISOS E AZULEJOS,,,,,,,,,,False,False,no_tradingview_match
OTMC,TSXV,Stock,Oreterra Metals Corp.,OTMC,Oreterra Metals Corp.,TSXV,stock,common,CA68616A1003,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
OTS-H,TSXV,Stock,Optimus Gold Corp,OTS.H,Optimus Gold Corp.,TSXV,stock,common,CA6838941095,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,,,,,,,,,,False,False,no_tradingview_match
OWN,TSXV,Stock,Rex Resources Corp.,OWN,Rex Resources Corp.,TSXV,stock,common,CA76161L2075,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
OZ,TSXV,Stock,Valkea Resources Corp.,OZ,Valkea Resources Corp,TSXV,stock,common,CA91916W1014,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,,,,,,,,,,False,False,no_tradingview_match
PACC11,B3,ETF,Btg Pactual Ima-B 5 P2 Fundo De Indice,PACC11,BTG Pactual IMA-B 5 P2 Fundo De Indice ETF,BMFBOVESPA,fund,etf,BRPACCCTF008,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
PACG11,B3,ETF,BTG Pactual Ima-B Fundo De Indice,PACG11,BTG Pactual IMA-B Fundo De Indice,BMFBOVESPA,fund,etf,BRPACGCTF009,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
PALS,TSXV,Stock,Paragon Advanced Labs Inc.,PALS,"Paragon Advanced Labs, Inc.",TSXV,stock,common,CA6991301004,Technology Services,Information Technology Services,Canada,True,True,accept
PANO.P,TSXV,Stock,Panorama Capital Corp.,PANO.P,Panorama Capital Corp.,TSXV,stock,common,CA6986131069,Finance,Financial Conglomerates,Canada,True,True,accept
PAR-H,TSXV,Stock,Parent Capital Corp,PAR.H,Parent Capital Corp.,TSXV,stock,common,CA69945R1038,Energy Minerals,Oil & Gas Production,Canada,True,True,accept
PASS3,B3,Stock,COMPASS GAS E ENERGIA S.A.,PASS3,Compass Gas e Energia SA,BMFBOVESPA,stock,common,BRPASSACNOR7,Utilities,Gas Distributors,Brazil,True,True,accept
PASS5,B3,Stock,COMPASS GAS E ENERGIA S.A.,,,,,,,,,,False,False,no_tradingview_match
PASS6,B3,Stock,COMPASS GAS E ENERGIA S.A.,PASS6,Compass Gas e Energia SA Pfd Registered Shs B,BMFBOVESPA,stock,preferred,BRPASSACNPB8,Utilities,Gas Distributors,Brazil,True,True,accept
PBAL,TSX,ETF,PIMCO Managed Balanced Portfolio,PBAL,PIMCO Managed Balanced Portfolio ETF Series units Trust Units,TSX,fund,etf,CA72204H1055,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PBY,TSX,ETF,Canso Credit Income Fund,,,,,,,,,,False,False,no_tradingview_match
PBY-UN,TSX,Stock,Canso Credit Trust - Canso Credit Income Fund,PBY.UN,Canso Credit Income Fund Trust Units A,TSX,fund,closedend,CA1380801060,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
PCAA.P,TSXV,Stock,PC 1 Corp.,PCAA.P,PC 1 Corp,TSXV,stock,common,CA69323W1041,Finance,Financial Conglomerates,Canada,False,True,name_mismatch
PCBU3,B3,Stock,PACAEMBU CONSTRUTORA S.A.,,,,,,,,,,False,False,no_tradingview_match
PCEM,NYSE ARCA,ETF,Litman Gregory Funds Trust,,,,,,,,,,False,False,no_tradingview_match
PCEM13,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,,,,,,,,,,False,False,no_tradingview_match
PCEM14,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,,,,,,,,,,False,False,no_tradingview_match
PCEM15,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,,,,,,,,,,False,False,no_tradingview_match
PCEM16,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,,,,,,,,,,False,False,no_tradingview_match
PCEM17,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,,,,,,,,,,False,False,no_tradingview_match
PCFV4,B3,Stock,POCOS DE FERVEDOURO S.A.,,,,,,,,,,False,False,no_tradingview_match
PCON,TSX,ETF,PIMCO Managed Conservative Bond Pool,PCON,PIMCO Managed Conservative Bond Pool,TSX,fund,etf,CA72203P1080,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PCP.P,TSXV,Stock,Pender Street Capital Corp.,PCP.P,Pender Street Capital Corp.,TSXV,stock,common,CA70672P1045,Finance,Financial Conglomerates,Canada,True,True,accept
PCU,TSXV,Stock,Pecoy Copper Corp.,PCU,Pecoy Copper Corp.,TSXV,stock,common,CA70529A1021,Finance,Financial Conglomerates,Canada,True,True,accept
PDQ,TSXV,Stock,Paradigm Gold Corporation,PDQ,Paradigm Gold Corporation,TSXV,stock,common,CA69902F1009,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
PDVN.P,TSXV,Stock,Pardus Ventures Inc.,PDVN.P,"Pardus Ventures, Inc.",TSXV,stock,common,CA69945A1003,Finance,Financial Conglomerates,Canada,True,True,accept
PESO,TSXV,Stock,PesoRama Inc.,PESO,PesoRama Inc,TSXV,stock,common,CA7157921072,Retail Trade,Discount Stores,Canada,True,True,accept
PEZM-H,TSXV,Stock,PEZM Gold Inc,PEZM.H,PEZM Gold Inc,TSXV,stock,common,CA71705M1005,Finance,Financial Conglomerates,Canada,True,True,accept
PFCB,TSX,ETF,PICTON Core Bond Fund,PFCB,PICTON Core Bond Fund Trust Units,TSX,fund,etf,CA72001D1096,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PFCO,TSX,ETF,PICTON Credit Opportunities Alternative Fund,PFCO,PICTON Credit Opportunities Alternative Fund,TSX,fund,etf,CA72000P1036,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,False,isin_peer_name_mismatch
PFIN,TSX,ETF,PICTON Income Fund,PFIN,PICTON Income Fund Trust Units,TSX,fund,etf,CA7199151001,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PHXE-P,NYSE,Stock,"Phoenix Energy One, LLC",,,,,,,,,,False,False,no_tradingview_match
PHYS-U,TSX,ETF,Sprott Physical Gold Trust,PHYS.U,Sprott Physical Gold Trust Units,TSX,fund,closedend,CA85207H1047,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
PINE-UN,TSXV,Stock,Pine Trail Real Estate Investment Trust,PINE.UN,Pine Trail Real Estate Investment Trust Class A,TSXV,stock,common,CA72288P1062,Finance,Financial Conglomerates,Canada,True,True,accept
PINN,TSXV,Stock,Pinnacle Silver and Gold Corp.,PINN,Pinnacle Silver and Gold Corp,TSXV,stock,common,CA72350R1055,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
PLFS3,B3,Stock,POLO FILMS INDUSTRIA E COMERCIO SA,,,,,,,,,,False,False,no_tradingview_match
PLHI,TSX,ETF,Ninepoint Palantir HighShares ETF,PLHI,Ninepoint Palantir HighShares ETF Units,TSX,fund,etf,CA65446M1068,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PLO-H,TSXV,Stock,Paloma Resources Inc,PLO.H,Paloma Resources Inc.,TSXV,stock,common,CA6975092066,Energy Minerals,Oil & Gas Production,Canada,True,True,accept
PLSP3,B3,Stock,PLASCORP PARTICIPAÇÕES S.A.,,,,,,,,,,False,False,no_tradingview_match
PLTA,NYSE ARCA,ETF,ProShares Ultra PLTR,PLTA,ProShares Ultra PLTR,AMEX,fund,etf,US74349Y3817,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PLTD,NASDAQ,ETF,Direxion Daily PLTR Bear 1X Shares,PLTD,Direxion Dailly PLTR Bear 1X ETF,NASDAQ,fund,etf,US25461A4296,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PLTU,NASDAQ,ETF,Direxion Daily PLTR Bull 2X Shares,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,fund,etf,US25461A4452,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PLXX.P,TSXV,Stock,Planet X II Capital Corp.,PLXX.P,Planet X II Capital Corp.,TSXV,stock,common,CA72706M1077,Finance,Financial Conglomerates,Canada,True,True,accept
PMEI,TSX,ETF,PIMCO Monthly Enhanced Income Fund,,,,,,,,,,False,False,no_tradingview_match
PMIO,NYSE ARCA,ETF,PGIM ETF Trust,PMIO,PGIM Municipal Income Opportunities ETF,AMEX,fund,etf,US69344A7761,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PMSP13B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,PMSP13B,City of Sao Paulo,BMFBOVESPA,stock,common,BRPMSPCPA026,Government,Municipality,Brazil,False,True,name_mismatch
PMSP14B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,,,,,,,,,,False,False,no_tradingview_match
PMZ,TSX,ETF,Primaris Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
PNTI.P,TSXV,Stock,Pentagon I Capital Corp.,PNTI.P,Pentagon I Capital Corp,TSXV,stock,common,CA70962P1036,Finance,Financial Conglomerates,Canada,True,True,accept
POC.P,TSXV,Stock,POCML 7 Inc.,,,,,,,,,,False,False,no_tradingview_match
POWR,NYSE ARCA,ETF,iShares US Power Infrastructure Fund,POWR,iShares U.S. Power Infrastructure ETF,AMEX,fund,etf,US4642863439,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
PPLN,TSX,ETF,Global X Equal Weight Canadian Pipelines Index ETF,PPLN,Global X Equal Weight Canadian Pipelines Index ETF Class A,TSX,fund,etf,CA37965K1003,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
PQUS,NYSE ARCA,ETF,Pictet AI Enhanced US Equity ETF,PQUS,Pictet AI Enhanced US Equity ETF,AMEX,fund,etf,US9009347876,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PRB,TSX,Stock,Probe Gold Inc.,,,,,,,,,,False,False,no_tradingview_match
PRG,NYSE,Stock,PROG Holdings Inc,PRG,"PROG Holdings, Inc.",NYSE,stock,common,US74319R1014,Finance,Finance/Rental/Leasing,United States,False,True,name_mismatch
PRH,TSXV,Stock,Pearl River Holdings Limited,,,,,,,,,,False,False,no_tradingview_match
PRMN3B,B3,Stock,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,PRMN3B,Produtores Energeticos de Manso SA,BMFBOVESPA,stock,common,BRPRMNACNOR5,Utilities,Electric Utilities,Brazil,False,True,name_mismatch
PRSD,NYSE ARCA,ETF,State Street Short Duration IG Public & Private Credit ETF,PRSD,State Street Short Duration IG Public & Private Credit ETF,AMEX,fund,etf,US78470P5807,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PRVA3,B3,Stock,PRIVALIA BRASIL S.A.,,,,,,,,,,False,False,no_tradingview_match
PRVS,NYSE,ETF,Parnassus Income Funds,PRVS,Parnassus Value Select ETF,NYSE,fund,etf,US7017696060,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PRXG,NYSE ARCA,ETF,Praxis Funds,PRXG,Praxis Impact Large Cap Growth ETF,AMEX,fund,etf,US74006E7360,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PRXV,NYSE ARCA,ETF,Praxis Funds,PRXV,Praxis Impact Large Cap Value ETF,AMEX,fund,etf,US74006E7444,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PSU,TSX,ETF,Purpose US Cash Fund ETF,,,,,,,,,,False,False,no_tradingview_match
PTBP4,B3,Stock,PORTOBELLO PARTICIPACOES CERAMICAS S.A.,,,,,,,,,,False,False,no_tradingview_match
PTCA3,B3,Stock,PRATICA PRODUTOS S.A.,PTCA3,Pratica Produtos SA,BMFBOVESPA,stock,common,BRPTCAACNOR9,Producer Manufacturing,Industrial Machinery,Brazil,True,True,accept
PTOR,NASDAQ,Stock,Praetorian Acquisition Corp. Class A Ordinary Shares,PTOR,Praetorian Acquisition Corp. Class A,NASDAQ,stock,common,KYG7S17G1039,Finance,Financial Conglomerates,United States,True,True,accept
PTP-H,TSXV,Stock,Petrichor Energy Inc,,,,,,,,,,False,False,no_tradingview_match
PTSL3,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,,,,,,,,,,False,False,no_tradingview_match
PTSL4,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,,,,,,,,,,False,False,no_tradingview_match
PUSH,NYSE ARCA,ETF,PGIM ETF Trust,PUSH,PGIM Ultra Short Municipal Bond ETF,AMEX,fund,etf,US69344A7688,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
PVF,TSXV,Stock,Partners Value Investments LP,,,,,,,,,,False,False,no_tradingview_match
PVF-UN,TSXV,Stock,Partners Value Investments LP,PVF.UN,Partners Value Investments L.P. Registered Non-Voting,TSXV,fund,closedend,BMG6936M1001,Finance,Financial Conglomerates,Canada,True,True,asset_type_mismatch
PVIS,TSXV,Stock,Parvis Invest Inc.,PVIS,Parvis Invest Inc,TSXV,stock,common,CA7021681050,Finance,Financial Conglomerates,Canada,True,True,accept
PWF,TSX,Stock,Power Financial Corporation,,,,,,,,,,False,False,no_tradingview_match
PWRO,TSXV,Stock,Power One Resources Corp.,PWRO,Power One Resources Corp,TSXV,stock,common,CA73930V1031,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
PXS.U,TSX,ETF,Invesco RAFI U.S. Index ETF II,PXS.U,Invesco RAFI U.S. Index ETF II USD,TSX,fund,etf,CA46141V2030,,,,True,True,accept
PYPU,NYSE ARCA,ETF,Direxion Daily PYPL Bull 2X ETF,PYPU,Direxion Daily PYPL Bull 2X ETF,AMEX,fund,etf,US25461H6146,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
PZW.U,TSX,ETF,Invesco RAFI Global Small-Mid ETF,PZW.U,Invesco RAFI Global Small Mid-ETF USD,TSX,fund,etf,CA46140D2041,,,,True,True,accept
QASH,TSX,ETF,Mackenzie Canadian Ultra Short Bond Index ETF,QASH,Mackenzie Canadian Ultra Short Bond Index ETF Trust Unit,TSX,fund,etf,CA5545641048,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QBR,TSX,Stock,Quebecor Inc.,,,,,,,,,,False,False,no_tradingview_match
QBTC,TSX,ETF,The Bitcoin Fund,QBTC,Bitcoin Fund Trust Units A,TSX,fund,closedend,CA09175G1046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
QBTC-U,TSX,Stock,The Bitcoin Fund Class A,QBTC.U,Bitcoin Fund Trust Units A,TSX,fund,closedend,CA09175G1046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
QCMD,NASDAQ,ETF,Direxion Daily QCOM Bear 1X ETF,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,fund,etf,US25461A2548,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
QCMU,NASDAQ,ETF,Direxion Daily QCOM Bull 2X ETF,QCMU,Direxion Daily QCOM Bull 2X ETF,NASDAQ,fund,etf,US25461A2704,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
QFOF11,B3,ETF,QR BLOOMBERG FUTURE OF FINANCE FUNDO DE ÍNDICE–IE,,,,,,,,,,False,False,no_tradingview_match
QLB,TSX,ETF,Mackenzie Canadian Government Long Bond Index ETF,QLB,Mackenzie Canadian Government Long Bond Index ETF Trust Unit,TSX,fund,etf,CA55455N1033,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QMVP,TSX,ETF,HAMILTON CHAMPIONS TM U.S. Technology Index ETF,QMVP,HAMILTON CHAMPIONS U.S. Technology Index ETF Trust Units - E -,TSX,fund,etf,CA4069211064,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQCC.U,TSX,ETF,Global X Nasdaq-100 Covered Call ETF,QQCC.U,Global X Nasdaq-100 Covered Call ETF Trust Unit E,TSX,fund,etf,CA37962P1027,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQD,TSX,ETF,BetaPro NASDAQ-100 -2x Daily Bear ETF,QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX,fund,etf,CA08662N4084,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQD.U,TSX,ETF,BetaPro NASDAQ-100 -2x Daily Bear ETF,QQD.U,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX,fund,etf,CA08662N4084,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQI,TSX,ETF,BetaPro Nasdaq-100 Daily Inverse ETF,QQI,BetaPro Nasdaq-100 Daily Inverse ETF,TSX,fund,etf,CA37966E1034,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQQL,TSX,ETF,Global X Enhanced Nasdaq-100 Index ETF,QQQL,Global X Enhanced Nasdaq-100 Index ETF Trust Unit A,TSX,fund,etf,CA3799341027,,,Canada,True,True,accept
QQQQ,TSX,ETF,Mackenzie NASDAQ 100 Index ETF,QQQQ,Mackenzie NASDAQ 100 Index ETF Trust Unit,TSX,fund,etf,CA5545351044,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QQQY.U,TSX,ETF,Evolve NASDAQ Technology Enhanced Yield Index Fund,QQQY.U,Evolve NASDAQ Technology Enhanced Yield Index Fund Unhedged Trust Units -Unhedged-,TSX,fund,etf,CA30053Y1088,,,,True,True,accept
QRC,TSX,Stock,Queen's Road Capital Investment Ltd.,QRC,Queen's Road Capital Investment Ltd.,TSX,stock,common,KYG7315B1297,Miscellaneous,Miscellaneous,Hong Kong,True,True,accept
QRO,TSXV,Stock,Quadro Resources Ltd.,QRO,Quadro Resources Ltd.,TSXV,stock,common,CA74733P3016,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
QTLT,TSX,ETF,Mackenzie US Government Long Bond Index ETF,QTLT,Mackenzie US Government Long Bond Index ETF Trust Unit,TSX,fund,etf,CA55454Q1072,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
QUCY,NASDAQ,Stock,Mainz Biomed N.V.,QUCY,Quantum Cyber N.V.,NASDAQ,stock,common,NL0015000LC2,Health Technology,Biotechnology,Germany,False,True,name_mismatch
QUIZ,NYSE ARCA,ETF,Zacks Quality International ETF,QUIZ,Zacks Quality International ETF,AMEX,fund,etf,US98888G8814,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
QURI,TSXV,Stock,Quri-Mayu Developments Ltd.,QURI,Quri-Mayu Developments Ltd.,TSXV,stock,common,CA74915N1087,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
QUSW3,B3,Stock,QUALITY SOFTWARE S.A.,QUSW3,Quality Software SA,BMFBOVESPA,stock,common,BRQUSWACNOR5,Technology Services,Packaged Software,Brazil,True,True,accept
QVMT,NYSE ARCA,ETF,Invesco S&P S&P 500 Concentrated QVM ETF,QVMT,Invesco S&P 500 Concentrated QVM ETF,AMEX,fund,etf,US46138E3962,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
QVQP3,B3,Stock,524 PARTICIPACOES S.A.,QVQP3,524 Participacoes SA,BMFBOVESPA,stock,common,BRQVQPACNOR1,Finance,Financial Conglomerates,Brazil,True,True,accept
QWEB11,B3,ETF,QR CF WEB 3.0 INFRA BLOCKCHAIN FDO DE ÍNDICE IE,,,,,,,,,,False,False,no_tradingview_match
RAAR,NYSE ARCA,ETF,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,AMEX,fund,etf,US00777X4549,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RAAY,NYSE ARCA,ETF,Reckoner Yield Enhanced AAA CLO Annual ETF,RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,AMEX,fund,etf,US00777X4622,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RAC.P,TSXV,Stock,Riverwalk Acquisition Corp.,RAC.P,Riverwalk Acquisition Corp.,TSXV,stock,common,CA76952A1057,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RAGE,TSXV,Stock,Renegade Gold Inc.,RAGE,Renegade Gold Inc.,TSXV,stock,common,CA75974M2040,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RARE,NASDAQ,Stock,Ultragenyx,RARE,"Ultragenyx Pharmaceutical, Inc.",NASDAQ,stock,common,US90400D1081,Health Technology,Pharmaceuticals: Major,United States,False,False,name_mismatch
RAV,TSX,ETF,Ravensource Fund,,,,,,,,,,False,False,no_tradingview_match
RBCU,TSX,ETF,SavvyLong 2X RBC (RY) Equity-Linked ETF,RBCU,Savvylong 2X RBC RY Equity-Linked ETF,TSX,fund,etf,CA54315B5577,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RBLY,NYSE ARCA,ETF,YieldMax(TM) RBLX Option Income Strategy ETF,RBLY,YieldMax RBLX Option Income Strategy ETF,AMEX,fund,etf,US88636R8833,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RBN-UN,TSX,Stock,Blue Ribbon Income Fund,RBN.UN,Blue Ribbon Income Fund Trust units,TSX,fund,closedend,CA0958191086,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
RBND,TSX,ETF,Russell Investments Core Plus Fixed Income ETF,RBND,Russell Investments Core Plus Fixed Income ETF Units Trust Units,TSX,fund,etf,CA78249E1060,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RBNS3,B3,Stock,RODOBENS S.A,,,,,,,,,,False,False,no_tradingview_match
RBNS4,B3,Stock,RODOBENS S.A,,,,,,,,,,False,False,no_tradingview_match
RBZ,TSXV,Stock,Arya Resources Ltd.,RBZ,Arya Resources Ltd,TSXV,stock,common,CA0429401064,Finance,Investment Managers,Canada,True,True,accept
RCAN,TSX,ETF,RBC Canadian Equity ETF,RCAN,RBC Canadian Equity ETF,TSX,fund,etf,CA75526M1086,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RCAX,NASDAQ,ETF,Defiance Daily Target 2x Long RCAT ETF,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,fund,etf,US88636W7184,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RCLR,NYSE ARCA,ETF,Reckoner BBB-B CLO Reinvesting ETF,RCLR,Reckoner BBB-B CLO Reinvesting ETF,AMEX,fund,etf,US00777X4390,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RCLY,NYSE ARCA,ETF,Reckoner BBB-B CLO Annual ETF,RCLY,Reckoner BBB-B CLO Annual ETF,AMEX,fund,etf,US00777X4473,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RCR-P,TSXV,Stock,Canna 8 Investment Trust,RCR.P,Canna 8 Investment Trust,TSXV,stock,common,CA13766K1021,Finance,Financial Conglomerates,Canada,True,True,accept
