listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CE71,CE71,LSE,ETF,iShares VII PLC - iShares € Govt Bond 3-7yr ETF EUR Acc,Ireland,IE,IE00B3VTML14,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES VII PLC ISHRS EUR GOVT BOND 3-7YR ETF EUR (ACC),lse_price_explorer,True,,BBG0015VQFD7,
LSE::CESG,CESG,LSE,ETF,FIRST TRUST GLOBAL FUNDS PLC - First Trust Global Capital Strength ESG Leaders UCITS ETF Class A USD,Ireland,IE,IE00BKPSPT20,Equity,verified,Matched active official exchange directory listing.,FIRST TRUST GLOBAL FUNDS ICAV FT GLOB CAP STR ESG LEADERS UCITS ETF,lse_price_explorer,True,,BBG00ZHYN1F5,
LSE::CHIN,CHIN,LSE,ETF,KraneShares ICBCCS S&P China 500 Index UCITS ETF USD USD,Ireland,IE,IE0001QF56M0,Equity,verified,Matched active official exchange directory listing.,KRANESHARES ICAV ICBCUBS S&P CHINA 500 UCITS ETF CLASS US,lse_price_explorer,True,,BBG01JR4K9M3,
LSE::CJ1P,CJ1P,LSE,ETF,Amundi Index Solutions - AUMNDI MSCI JAPAN ESG CLIMATE NET ZERO AMBITION CTB UCITS ETF GBP Dist,Luxembourg,LU,LU2668197069,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI JAPAN ESG TRANSITION GBP,lse_price_explorer,True,,BBG01JFJ0ZK9,
LSE::CMB1,CMB1,LSE,ETF,iShares FTSE MIB UCITS,Ireland,IE,IE00B53L4X51,Equity,verified,Matched active official exchange directory listing.,ISHARES VII PLC ISHARES FTSE MIB UCITS ETF EUR (ACC),lse_price_explorer,True,,BBG0015VS6W4,
LSE::CNAA,CNAA,LSE,ETF,Lyxor Fortune SG UCITS MSCI China A DR C,France,FR,FR0011720911,Equity,verified,Matched active official exchange directory listing.,MULTI UNITS FRANCE LYXOR MSCI CHINA A (DR) UCITS ETF - ACC,lse_price_explorer,True,,BBG0071KSMK7,
LSE::CNYB,CNYB,LSE,ETF,iShares China CNY Bond UCITS ETF USD (Dist),Ireland,IE,IE00BYPC1H27,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES IV PLC ISHARES CHINA CNY BOND UCITS ETF (DIST),lse_price_explorer,True,,BBG00PNS7ZP5,
LSE::COIY,COIY,LSE,ETF,IncomeShares Coinbase (COIN) Options ETP,United Kingdom,GB,XS2901886445,Alternative,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. INCOMESHARES COINBASE (COIN) OPTIONS ETP,lse_price_explorer,True,,BBG01PT0VZL6,
LSE::CP9U,CP9U,LSE,ETF,Amundi MSCI Pacific ex Japan UCITS DR,Luxembourg,LU,LU1602145036,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI PACIFIC EX JAPAN SRI PAB USD,lse_price_explorer,True,,BBG00KVHKN64,
LSE::CRUD,CRUD,LSE,ETF,WisdomTree WTI Crude Oil,United Kingdom,GB,GB00B15KXV33,Commodity,verified,Matched active official exchange directory listing.,WISDOMTREE COMMODITY SECURITIES LTD WISDOMTREE WTI CRUDE OIL,lse_price_explorer,True,,BBG000BL4FN7,
LSE::CSPE,CSPE,LSE,ETF,SPDR® MSCI Europe Consumer Staples UCITS ETF GBP,Ireland,IE,IE00BKWQ0D84,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI EUROPE CONSUMER STAPLES ETF,lse_price_explorer,True,,BBG0169SQX58,
LSE::CU1,CU1,LSE,ETF,iShares MSCI USA UCITS ETF USD (Acc),Ireland,IE,IE00B52SFT06,Equity,verified,Matched active official exchange directory listing.,ISHARES VII PLC ISHRS MSCI USA UCITS ETF USD (ACC),lse_price_explorer,True,,BBG0015XG8K2,
LSE::CW8G,CW8G,LSE,ETF,Amundi MSCI World UCITS USD,Luxembourg,LU,LU1681043672,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI WORLD SWAP UCITS ETF USD ACC,lse_price_explorer,True,,BBG00KKCXRH2,
LSE::CYGB,CYGB,LSE,ETF,iShares China CNY Bond UCITS ETF GBP Hedged Dist,Ireland,IE,IE00BMZ17Y47,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES IV PLC ISH CNYB E GBH D,lse_price_explorer,True,,BBG00ZF2J7Q7,
LSE::DBRC,DBRC,LSE,ETF,iShares BRIC 50 UCITS,Ireland,IE,IE00B1W57M07,,verified,Matched active official exchange directory listing.,ISHARES II PLC ISHARES BIC 50 UCITS ETF USD (DIST),lse_price_explorer,True,,BBG000R5DTQ2,
LSE::DFEP,DFEP,LSE,ETF,WisdomTree Europe SmallCap Dividend UCITS ETF - Acc,Ireland,IE,IE00BDF16114,Equity,verified,Matched active official exchange directory listing.,WISDOMTREE ISSUER ICAV WT SMCAP DIV - ACC,lse_price_explorer,True,,BBG00F342SM6,
LSE::DGRP,DGRP,LSE,ETF,WisdomTree US Quality Dividend Growth UCITS ETF - USD,Ireland,IE,IE00BZ56RD98,Equity,verified,Matched active official exchange directory listing.,WISDOMTREE ISSUER ICAV WT US QD GROWTH UCITS ETF - USD,lse_price_explorer,True,,BBG00F348JT3,
LSE::DHYG,DHYG,LSE,ETF,iShares $ High Yield Corp Bond ESG UCITS ETF GBP Hedged Dist,Ireland,IE,IE0003NVF3Y3,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,lse_price_explorer,True,,BBG012G1QB92,
LSE::DMAG,DMAG,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X DISRUPTIVE MATERIALS UCITS ETF,Ireland,IE,IE000FP52WM7,Equity,verified,Matched active official exchange directory listing.,GLOBAL X ETFS ICAV GLOBAL X DISRUPTIVE MATERIALS UCITS ETF,lse_price_explorer,True,,BBG0193TWGC8,
LSE::DRGG,DRGG,LSE,ETF,L&G China CNY Bond UCITS ETF GBP,Ireland,IE,IE00BLRPQL76,Fixed Income,verified,Matched active official exchange directory listing.,LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF,lse_price_explorer,True,,BBG00YDDL730,
LSE::E127,E127,LSE,ETF,Amundi MSCI Emerging Markets II UCITS ETF Inc GBP,Luxembourg,LU,LU2573966905,Equity,verified,Matched active official exchange directory listing.,MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF D,lse_price_explorer,True,,BBG01G15LK75,
LSE::EDEG,EDEG,LSE,ETF,GX EUROPE FOCUSED DEFENCE TECH UCITS ETF,Ireland,IE,IE000WRQ9RR1,Equity,verified,Matched active official exchange directory listing.,GLOBAL X ETFS ICAV GX EUROPE FOCUSED DEFENCE TECH UCITS ETF,lse_price_explorer,True,,BBG01TZF0YC5,
LSE::EEIE,EEIE,LSE,ETF,WisdomTree Europe Equity Income UCITS ETF,Ireland,IE,IE00BQZJBX31,Equity,verified,Matched active official exchange directory listing.,WISDOMTREE ISSUER ICAV WT EUROPE EQTY INCOME UCITS,lse_price_explorer,True,,BBG007HW8ZF3,
LSE::EGLN,EGLN,LSE,ETF,iShares Physical Gold ETC,Ireland,IE,IE00B4ND3602,Equity,verified,Matched active official exchange directory listing.,ISHARES PHYSICAL METALS PLC ISHARES PHYSICAL GOLD ETC,lse_price_explorer,True,,BBG00FDG1VX0,
LSE::EIMI,EIMI,LSE,ETF,iShares Core MSCI Emerging Markets IMI UCITS,Ireland,IE,IE00BKM4GZ66,Equity,verified,Matched active official exchange directory listing.,ISHARES PLC ISHARES CORE EM IMI UCITS ETF USD (ACC),lse_price_explorer,True,,BBG006B8QQL7,
LSE::EMCP,EMCP,LSE,ETF,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE00B6TLBW47,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES V PLC ISHRS $ EM CORP BOND UCITS ETF USD DIST,lse_price_explorer,True,,BBG002W99MN7,
LSE::EMGU,EMGU,LSE,ETF,iShares Core MSCI EM IMI UCITS ETF USD (Dist) GBP,Ireland,IE,IE00BD45KH83,Equity,verified,Matched active official exchange directory listing.,ISHARES PLC ISH C MSCI EM IMI DIST,lse_price_explorer,True,,BBG00QX4PY23,
LSE::EMMV,EMMV,LSE,ETF,iShares Edge MSCI EM Minimum Volatility UCITS ETF,Ireland,IE,IE00B8KGV557,Equity,verified,Matched active official exchange directory listing.,ISHARES VI PLC ISHRS EDGE MSCI EM MIN VOL ETF USD (ACC),lse_price_explorer,True,,BBG003P54900,
LSE::EMUU,EMUU,LSE,ETF,iShares VII PLC - iShares MSCI EMU USD Hedged ETF Acc,Ireland,IE,IE00BWZN1T31,Equity,verified,Matched active official exchange directory listing.,ISHARES VII PLC ISHRS MSCI EMU USD HEDGED ETF (ACC),lse_price_explorer,True,,BBG0099PWMJ1,
LSE::ENGW,ENGW,LSE,ETF,SPDR® MSCI World Energy UCITS ETF GBP,Ireland,IE,IE00BYTRR863,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD ENERGY UCITS ETF,lse_price_explorer,True,,BBG0169QV8T5,
LSE::EQQQ,EQQQ,LSE,ETF,Invesco EQQQ NASDAQ-100 UCITS ETF,Ireland,IE,IE0032077012,Equity,verified,Matched active official exchange directory listing.,INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,lse_price_explorer,True,,BBG000C0DXJ8,
LSE::ESDG,ESDG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D GBP,Luxembourg,LU,LU2059756598,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI EUROPE SRI CLIMATE PAB D,lse_price_explorer,True,,BBG00QKYGSC3,
LSE::ESIC,ESIC,LSE,ETF,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF GBP,Ireland,IE,IE00BMW42298,Equity,verified,Matched active official exchange directory listing.,ISHARES VI PLC ISH MSCI EPE CDS ACC,lse_price_explorer,True,,BBG00Y6CFSH6,
LSE::ESPS,ESPS,LSE,ETF,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF GBP,Ireland,IE,IE00BMDBMT65,,verified,Matched active official exchange directory listing.,INVESCO MARKETS II PLC IVZ MSCI PAC EX JAP UNI SCRN UCITS ETF A,lse_price_explorer,True,,BBG00YMVMMH1,
LSE::EUDI,EUDI,LSE,ETF,SPDR® S&P Euro Dividend Aristocrats UCITS ETF EUR,Ireland,IE,IE00B5M1WJ87,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS ETF,lse_price_explorer,True,,BBG002Q1M394,
LSE::EUSD,EUSD,LSE,ETF,GLOBAL X ETFS ICAV GX EUROPEAN SUPERDIVIDEND UCITS ETF,Ireland,IE,IE00082MOBL9,Equity,verified,Matched active official exchange directory listing.,GLOBAL X ETFS ICAV GX EUROPEAN SUPERDIVIDEND UCITS ETF,lse_price_explorer,True,,BBG01WSZN8Q9,
LSE::EYED,EYED,LSE,ETF,iShares MSCI Europe Energy Sector UCITS ETF EUR (Dist) GBP,Ireland,IE,IE000UDV9YG1,Equity,verified,Matched active official exchange directory listing.,ISHARES VI PLC ISHRS MSCI EU ENERGY SEC UCT ETF EUR DIS,lse_price_explorer,True,,BBG019XMQ041,
LSE::FCBR,FCBR,LSE,ETF,First Trust Nasdaq Cybersecurity UCITS ETF Class A USD Accumulation,Ireland,IE,IE00BF16M727,Equity,verified,Matched active official exchange directory listing.,FIRST TRUST GLOBAL FUNDS ICAV FIRSTTRUSTNASDAQCYBERSECURITYUCITS,lse_price_explorer,True,,BBG00V315GH6,
LSE::FEIS,FEIS,LSE,ETF,Fidelity Sustainable EUR Corporate Bond Paris Aligned Multifactor UCITS ETF Inc GBP,Ireland,IE,IE000VQZQ963,Fixed Income,verified,Matched active official exchange directory listing.,FIDELITY UCITS II ICAV FIDELITY EUR CORP BOND RE PAB ETF INC,lse_price_explorer,True,,BBG01J9GYKD6,
LSE::FEUD,FEUD,LSE,ETF,First Trust Eurozone AlphaDEX® UCITS ETF Class B Shares,Ireland,IE,IE00BF2FL590,Equity,verified,Matched active official exchange directory listing.,FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EUROZONE ALPHADEX UCITSETF B,lse_price_explorer,True,,BBG00LQK49W1,
LSE::FGHY,FGHY,LSE,ETF,Fidelity Global HY Corp Bond Research Enhanced PAB UCITS ETF Inc,Ireland,IE,IE0006OIQXE9,Fixed Income,verified,Matched active official exchange directory listing.,FIDELITY UCITS II ICAV FIDELITY GLOBAL HY BOND RE PAB ETF INC,lse_price_explorer,True,,BBG01B9JX0N1,
LSE::FIND,FIND,LSE,ETF,WisdomTree Industrial Metals Longer Dated,Jersey,JE,JE00B24DMJ18,Equity,verified,Matched active official exchange directory listing.,WISDOMTREE COMMODITY SECURITIES LTD WISDOMTREE INDUSTRIAL METALS LONGER DATE,lse_price_explorer,True,,BBG000TFFJ24,
LSE::FLRK,FLRK,LSE,ETF,Franklin FTSE Korea UCITS ETF GBP,Ireland,IE,IE00BHZRR030,Equity,verified,Matched active official exchange directory listing.,FRANKLIN TEMPLETON ICAV FRK FTSE KOREA UCITS ETF,lse_price_explorer,True,,BBG00P80NX25,
LSE::FNCW,FNCW,LSE,ETF,SPDR® MSCI World Financials UCITS ETF USD Acc GBP,Ireland,IE,IE00BYTRR970,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD FINANCIALS UCITS ETF,lse_price_explorer,True,,BBG0169QX2M3,
LSE::FRHW,FRHW,LSE,ETF,FRANKLIN TEMPLETON ICAV FRK FUTURE HEALTH WELLNESS UCITS ETF,Ireland,IE,IE0003WEWAX4,Equity,verified,Matched active official exchange directory listing.,FRANKLIN TEMPLETON ICAV FRK FUTURE HEALTH WELLNESS UCITS ETF,lse_price_explorer,True,,BBG01H6XTLM0,
LSE::FSEU,FSEU,LSE,ETF,iShares Edge MSCI Europe Multifactor UCITS,Ireland,IE,IE00BZ0PKV06,Equity,verified,Matched active official exchange directory listing.,ISHARES IV PLC ISHS EDGE MSCI EUR MULTIFAC UCITS ETFACC,lse_price_explorer,True,,BBG009TCDX05,
LSE::FTEU,FTEU,LSE,ETF,First Trust Eurozone AlphaDEX® UCITS ETF Class A Shares,Ireland,IE,IE00B8X9NY41,,verified,Matched active official exchange directory listing.,FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EUROZONE ALPHADEX UCITS ETF,lse_price_explorer,True,,BBG00DL92FL9,
LSE::FUSR,FUSR,LSE,ETF,Fidelity Sustainable Research Enhanced US Equity UCITS ETF USD Acc,Ireland,IE,IE00BKSBGS44,Equity,verified,Matched active official exchange directory listing.,FIDELITY UCITS ICAV FIDELITY US EQ RESEARCH ENHANCED ETF ACC,lse_price_explorer,True,,BBG00TX02WW1,
LSE::GAGU,GAGU,LSE,ETF,Amundi Index Solutions - Amundi Index Global AGG 500M UCITS ETF DR USD,Luxembourg,LU,LU1437024729,Fixed Income,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF,lse_price_explorer,True,,BBG00G77X5L0,
LSE::GBPO,GBPO,LSE,ETF,UBS (Irl) Fund Solutions plc - GBP Overnight Rate SF UCITS ETF (GBP) A-acc,Ireland,IE,IE000WNEYKM1,Equity,verified,Matched active official exchange directory listing.,UBS (IRL) FUND SOLUTIONS PLC UBS GBP OVERNIGHT RATE SF UCITS ETF GBP,lse_price_explorer,True,,BBG01TVQHYC7,
LSE::GCLE,GCLE,LSE,ETF,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Acc,Ireland,IE,IE00BLRB0242,Equity,verified,Matched active official exchange directory listing.,INVESCO MARKETS II PLC INVESCO GBL CLEAN ENERGY UCITS ETF ACC,lse_price_explorer,True,,BBG00ZF3JM46,
LSE::GEDV,GEDV,LSE,ETF,SPDR® S&P® Global Dividend Aristocrats ESG UCITS ETF,Ireland,IE,IE00BYTH5S21,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIV ARIST SCREEN DIST,lse_price_explorer,True,,BBG011613BC6,
LSE::GHYU,GHYU,LSE,ETF,Amundi Glb HY Corp Bd ESG $ Acc,Luxembourg,LU,LU2099295466,Fixed Income,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL HIGH YIELD CORPORATE ESG,lse_price_explorer,True,,BBG00RPJF0Q6,
LSE::GJGB,GJGB,LSE,ETF,VanEck Junior Gold Miners UCITS ETF,Ireland,IE,IE00BQQP9G91,Equity,verified,Matched active official exchange directory listing.,VANECK UCITS ETFS PLC VANECK JUNIOR GOLD MINERS UCITS ETF,lse_price_explorer,True,,BBG00GX0Q8J1,
LSE::GLT5,GLT5,LSE,ETF,Invesco UK Gilt 1-5 Year UCITS ETF GBP Inc,Ireland,IE,IE00BG0TQ445,Fixed Income,verified,Matched active official exchange directory listing.,INVESCO MARKETS II PLC INVESCO UK GILT 1-5 YEAR UCITS ETF DIST,lse_price_explorer,True,,BBG00NN95YF8,
LSE::GOGB,GOGB,LSE,ETF,VanEck Morningstar Global Wide Moat UCITS ETF A USD GBP,Ireland,IE,IE00BL0BMZ89,,verified,Matched active official exchange directory listing.,VANECK UCITS ETFS PLC VANECK MSTAR GLOBAL WIDE MOAT UCITS ETF,lse_price_explorer,True,,BBG00VTHLP30,
LSE::GPSA,GPSA,LSE,ETF,iShares MSCI USA ESG Screened UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BFNM3G45,Equity,verified,Matched active official exchange directory listing.,ISHARES IV PLC ISH MSCI USA ACC,lse_price_explorer,True,,BBG00QX4KV06,
LSE::GXLV,GXLV,LSE,ETF,SPDR® S&P® U.S. Health Care Select Sector UCITS ETF GBP,Ireland,IE,IE00BWBXM617,Equity,verified,Matched active official exchange directory listing.,SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HEALTH CARE UCITS ETF,lse_price_explorer,True,,BBG0169QK2R2,
LSE::HCGG,HCGG,LSE,ETF,HSBC Global Funds ICAV - China Government Local Bond ETF SH GBP,Ireland,IE,IE0009PACXU3,Fixed Income,verified,Matched active official exchange directory listing.,HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,lse_price_explorer,True,,BBG01H9C19J4,
LSE::HEAT,HEAT,LSE,ETF,WisdomTree Heating Oil,United Kingdom,GB,GB00B15KXY63,Commodity,verified,Matched active official exchange directory listing.,WISDOMTREE COMMODITY SECURITIES LTD WISDOMTREE HEATING OIL,lse_price_explorer,True,,BBG000BLBMN4,
LSE::HERU,HERU,LSE,ETF,Global X Video Games & Esports ETF A,Ireland,IE,IE00BLR6Q544,Equity,verified,Matched active official exchange directory listing.,GLOBAL X ETFS ICAV GLOBAL X VIDEOGAMES & ESPORTS UCITS ETF,lse_price_explorer,True,,BBG00YJ473B0,
LSE::HIES,HIES,LSE,ETF,HSBC MSCI Emerging Markets Islamic ESG UCITS ETF,Ireland,IE,IE0009BC6K22,,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCR ETF USD ACC,lse_price_explorer,True,,BBG01BC89VV1,
LSE::HIWO,HIWO,LSE,ETF,HSBC MSCI World Islamic ESG UCITS ETF USD Acc,Ireland,IE,IE000X9FTI22,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,lse_price_explorer,True,,BBG01B9JLKX9,
LSE::HMCD,HMCD,LSE,ETF,HSBC MSCI China UCITS ETF,Ireland,IE,IE00B44T3H88,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF,lse_price_explorer,True,,BBG001FBTBM6,
LSE::HMJP,HMJP,LSE,ETF,HSBC MSCI JAPAN UCITS ETF,Ireland,IE,IE00B5VX7566,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF,lse_price_explorer,True,,BBG000QJW2M5,
LSE::HMXS,HMXS,LSE,ETF,HSBC MSCI Pacific ex Japan UCITS ETF,Ireland,IE,IE000SGVQIZ9,,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI PAC EX JP UCITS ETF USD (ACC),lse_price_explorer,True,,BBG018PWJK99,
LSE::HPAW,HPAW,LSE,ETF,HSBC MSCI WORLD CLIMATE PARIS ALIGNED UCITS ETF,Ireland,IE,IE00BP2C1V62,,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC MSCI WORLD CLIMATE PARIS UCITS ETF,lse_price_explorer,True,,BBG011PLFNJ5,
LSE::HPRO,HPRO,LSE,ETF,HSBC ETFs Public Limited Company - HSBC FTSE EPRA/NAREIT Developed UCITS ETF,Ireland,IE,IE00B5L01S80,Real Estate,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC FTSE EPRA/NAREIT DEV. UCITS ETF,lse_price_explorer,True,,BBG001RYPGY3,
LSE::HSEP,HSEP,LSE,ETF,HSBC Europe Sustainable Equity UCITS ETF GBP,Ireland,IE,IE00BKY55W78,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,lse_price_explorer,True,,BBG00V75H1J1,
LSE::HSPD,HSPD,LSE,ETF,HSBC S&P 500 UCITS ETF,Ireland,IE,IE00B5KQNG97,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC S&P 500 UCITS ETF $,lse_price_explorer,True,,BBG000R3YQM4,
LSE::HSXD,HSXD,LSE,ETF,HSBC Asia Pacific Ex Japan Sustainable Equity UCITS ETF,Ireland,IE,IE00BKY58G26,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,lse_price_explorer,True,,BBG00WR24PL2,
LSE::HUKX,HUKX,LSE,ETF,HSBC FTSE 100 UCITS ETF,Ireland,IE,IE00B42TW061,Equity,verified,Matched active official exchange directory listing.,HSBC ETFS PLC HSBC FTSE 100 UCITS ETF,lse_price_explorer,True,,BBG000NWWXW0,
LSE::HYEA,HYEA,LSE,ETF,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF,Ireland,IE,IE00BYWZ0440,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES PLC ISHARES GL HYLD CRP BOND UCITS USD (ACC),lse_price_explorer,True,,BBG00J04R7C1,
