ticker,alias,alias_type
0KV7,tomra systems a,name
0KVH,brd-groupe societe generale,name
0KVV,NL0000235190,isin
0KVV,airbus group,name
0KW1,republic services,name
0KWZ,US7672041008,isin
0KWZ,767204,wkn
0KWZ,rio tinto,name
0KXA,US7739031091,isin
0KXA,rockwell automation,name
0KXM,roper technologies,name
0KXO,ross stores,name
0KYY,s&p global,name
0KZA,sm energy,name
0L1G,ss&c technologies,name
0L2T,US7960542030,isin
0L2T,796054,wkn
0L2T,samsung sdi,name
0L3C,henry schein,name
0L3I,charles schw,name
0L45,US55933J2033,isin
0L45,scotts miracle-gro,name
0L4F,US81211K1007,isin
0L4F,sealed air,name
0L5A,sempra,name
0L5N,US81762P1021,isin
0L5N,81762P,wkn
0L5N,servicenow,name
0L5N,A1JX4P,wkn
0L6M,US8274582092,isin
0L6M,827458,wkn
0L6M,silver bull resources,name
0L6P,simon property,name
0L7A,a.o. smith,name
0L7G,snap-on,name
0L7L,US83404D1090,isin
0L7L,83404D,wkn
0L7L,softbank,name
0L7L,A1JSPB,wkn
0L7S,solaredge technologies,name
0L8A,southern,name
0L8B,southern copper,name
0L8Z,SE0014731154,isin
0L8Z,contextvision,name
0L95,US8522341036,isin
0L9E,stanley black & decker,name
0L9G,state street,name
0L9J,kontron,name
0L9Y,US8610121027,isin
0L9Y,861012,wkn
0L9Y,stmicroelectronics,name
0LBF,US91912E1055,isin
0LBF,vale sa,name
0LBF,A0RN7M,wkn
0LBM,IT0003242622,isin
0LBM,terna rete elettrica nazionale,name
0LBY,montea c.v.a,name
0LC3,synchrony financial,name
0LC7,US87184Q2066,isin
0LC7,syros pharmaceuticals,name
0LCE,INE549S01028,isin
0LCE,tjx cos,name
0LCX,take-two interactive software,name
0LD9,targa resources,name
0LDR,US87918A1051,isin
0LDR,87918A,wkn
0LDR,teladoc health,name
0LEA,US88032Q1094,isin
0LEA,88032Q,wkn
0LEA,tencent,name
0LEF,US8807701029,isin
0LEF,teradyne,name
0LER,US8816242098,isin
0LER,881624,wkn
0LER,teva pharmaceutical industries,name
0LER,teva pharmaceutical,name
0LF0,US8832031012,isin
0LF0,textron,name
0LF8,thor industries,name
0LFS,US8894781033,isin
0LFS,toll brothers,name
0LG5,US8923313071,isin
0LG5,toyota motor,name
0LG5,toyota,name
0LG5,888452,wkn
0LHX,US9029521005,isin
0LHX,u.s. global investors inc,name
0LHY,u.s. ban,name
0LIF,US90400D1081,isin
0LIF,ultragenyx pharmaceutical,name
0LIK,under armour inc,name
0LIU,united airlines,name
0LJB,US9129321009,isin
0LJB,uniti,name
0LJD,IE00BVFZGD11,isin
0LJD,913456,wkn
0LJD,universal,name
0LJD,universal corp,name
0LJE,universal display,name
0LJI,DE000A18HC82,isin
0LJL,universal health services inc,name
0LJN,unum,name
0LJQ,US9168961038,isin
0LJQ,uranium energy,name
0LO4,US92276F1003,isin
0LO4,ventas,name
0LO9,NL0000888691,isin
0LO9,amg advanced metallurgical group,name
0LPE,viasat,name
0LQ4,DE0006335003,isin
0LQ4,krones ag o.n,name
0LQ4,krones,name
0LR2,vornado realty trust,name
0LRI,jumbo,name
0LRK,vulcan materials,name
0LRL,vuzix,name
0LS5,ccc,name
0LSL,wec energy,name
0LTG,waste management,name
0LTI,US9418481035,isin
0LTI,waters,name
0LTM,eurocash,name
0LUS,IE00BJQTJ848,isin
0LUS,welltower,name
0LVL,lpp,name
0LX1,PLOPTTC00011,isin
0LX1,cd projekt,name
0LX1,cyberpunk,name
0LX1,witcher,name
0LX1,534356,wkn
0LXB,williams cos,name
0LXC,williams-sonoma,name
0M09,DK0010219153,isin
0M09,rockwool international a/s,name
0M0A,rockwool international a/s,name
0M0E,ercros,name
0M1K,US8941641024,isin
0M1K,travel + leisure,name
0M2B,IE000S9YS762,isin
0M2B,linde,name
0M2B,A3D7VW,wkn
0M2Z,NO0010096985,isin
0M2Z,equinor a,name
0M30,yum china,name
0M3L,zions bancorp n.a,name
0M3Q,zoetis,name
0M42,USN070592100,isin
0M42,asml holding,name
0M42,asml,name
0M42,A1J85V,wkn
0M5J,aker bp a,name
0M5U,impresa sgps,name
0M6J,h+h international,name
0M6P,ses,name
0M6S,DE0008404005,isin
0M6S,allianz se vna o.n,name
0M8V,US7181721090,isin
0M8V,718172,wkn
0M8V,philip morris international,name
0M8V,A0NDBJ,wkn
0M8Z,PTPAD0AM0007,isin
0M8Z,glintt global,name
0MC5,GRS434003000,isin
0MC5,public power corporation,name
0MDP,geopark,name
0MEL,deceuninck,name
0MET,FI0009005870,isin
0MET,konecranes abp,name
0MFU,US00846M1099,isin
0MFU,agfa-gevaert,name
0MFW,BE0003867844,isin
0MFW,kbc ancora,name
0MFY,aryzta,name
0MG1,fielmann,name
0MGE,DK0010311471,isin
0MGE,sydbank,name
0MGH,FI0009013429,isin
0MGH,hiab,name
0MGJ,FR0000031775,isin
0MGJ,vicat,name
0MGO,FR0000077919,isin
0MGO,jc decaux,name
0MGP,FR0000120966,isin
0MGP,société bic,name
0MGR,faurecia,name
0MGS,FR0000121709,isin
0MGS,seb,name
0MGV,FR0000131757,isin
0MGV,eramet,name
0MHC,IT0001157020,isin
0MHC,erg,name
0MHD,IT0001207098,isin
0MHD,acea,name
0MHJ,IT0003261697,isin
0MHJ,azimut holding,name
0MHQ,NO0010187032,isin
0MHQ,magnora a,name
0MHW,volvo ab,name
0MJH,zumtobel,name
0MJK,AT0000652011,isin
0MJK,erste group bank,name
0MJZ,AT0000730007,isin
0MJZ,andritz,name
0MJZ,632305,wkn
0MKH,AT0000743059,isin
0MKH,omv aktiengesellschaft,name
0MKH,omv,name
0MKH,874341,wkn
0MKO,ES0176252718,isin
0MKO,melia hotels,name
0MKP,AT000000STR1,isin
0MKP,strabag,name
0MKW,ES0184262212,isin
0MKW,viscofan,name
0MKX,AT0000937503,isin
0MKX,voestalpine,name
0ML0,PTSON0AM0001,isin
0ML0,sonae sgps,name
0ML1,ES0127797019,isin
0ML1,edp renovaveis,name
0MN3,PLPGER000010,isin
0MN3,pge polska grupa energetyczna,name
0MN3,pge,name
0MN3,A0YC19,wkn
0MN5,FR0004180578,isin
0MN5,sword group,name
0MNC,LU0061462528,isin
0MNC,rtl group,name
0MNQ,PLCFRPT00013,isin
0MNQ,cyfrowy polsat,name
0MO8,CY0101162119,isin
0MO8,sed energy,name
0MOE,DE0005156236,isin
0MOE,schweizer electronic,name
0MPH,DE0005557508,isin
0MPH,deutsche telekom ag na,name
0MPT,DE000A1DAHH0,isin
0MPT,brenntag,name
0MQ2,FO0000000179,isin
0MQ2,bakkafrost p/f,name
0MQG,mycronic,name
0MQT,GRS426003000,isin
0MQT,motor oil hellas corinth refineries,name
0MR4,SE0003303627,isin
0MR4,byggmax group,name
0MR4,A1CZER,wkn
0MSD,DE000A288904,isin
0MSD,compugroup medical ag o.n,name
0MSJ,NO0003078800,isin
0MSJ,tgs nopec geophysical company a,name
0MTP,NO0013536078,isin
0MTP,idex biometrics a,name
0MTZ,PTNBA0AM0006,isin
0MTZ,novabase sgps s/a,name
0MU2,warehouses de pauw cva s.c.a,name
0MU6,IT0000066123,isin
0MU6,bper banca,name
0MUM,FR0010908533,isin
0MUM,edenred,name
0MUN,iren,name
0MV6,FR0006864484,isin
0MV6,laurent-perrier,name
0MV8,US8785202040,isin
0MV8,vantiva,name
0MYZ,stroeer se,name
0MZX,AT0000908504,isin
0MZX,vienna insurance group,name
0N01,NO0006390400,isin
0N01,sparebank 1 ringerike hadeland,name
0N08,NO0010564701,isin
0N08,panoro energy a,name
0N1O,PTTD10AM0000,isin
0N1O,teixeira duarte,name
0N2C,BE0003724383,isin
0N2C,wereldhave belgium,name
0N2X,PLTAURN00011,isin
0N2X,tauron polska energia,name
0N2Z,US92905R1032,isin
0N2Z,vossloh,name
0N4I,IT0000076486,isin
0N4I,danieli & c rsp,name
0N4Y,BE0974256852,isin
0N4Y,etablissementen franz colruyt,name
0N54,IT0001233417,isin
0N54,a2a,name
0N61,IT0004056880,isin
0N61,amplifon,name
0N66,DE0005104400,isin
0N66,atoss software,name
0N6K,FR0013426004,isin
0N6K,claranova,name
0N75,FR0000063935,isin
0N75,bonduelle,name
0N7I,cairo communication,name
0N7N,FR0000053324,isin
0N7N,compagnie des alpes,name
0N8R,IT0001469995,isin
0N8R,digital bros,name
0N9G,ES0130670112,isin
0N9G,endesa,name
0N9S,IT0003132476,isin
0N9S,eni,name
0N9V,FR0000120669,isin
0N9V,esso societe anonyme francaise,name
0N9Z,BE0003820371,isin
0N9Z,evs broadcast equipment,name
0NA0,FR0004527638,isin
0NA0,exel industries,name
0NB2,FR0000066722,isin
0NB2,guillemot,name
0NBX,IT0003188064,isin
0NBX,banca ifis,name
0NC0,BE0003599108,isin
0NC0,immobel,name
0NC6,investor ab,name
0NCY,lamda development,name
0ND2,DE0006450000,isin
0ND2,lpkf laser & electronics,name
0ND5,DK0010287234,isin
0ND5,h lundbeck,name
0NDA,FR0000038606,isin
0NDA,manitou bf,name
0NDP,DE0006569908,isin
0NDP,mlp,name
0NE1,NL0015000H23,isin
0NE1,mfe mediaforeurope,name
0NES,FI0009014351,isin
0NES,oriola oyj,name
0NEX,FR0000184798,isin
0NEX,orpea,name
0NFS,IT0003850929,isin
0NFS,esprinet,name
0NG6,BE0003837540,isin
0NG6,atenor,name
0NGP,BE0974409410,isin
0NGP,home invest belgium,name
0NHV,recticel,name
0NIF,US78446M1099,isin
0NIF,sma solar technology,name
0NIQ,DE0007165607,isin
0NIQ,sartorius aktiengesellschaft,name
0NJ5,IT0004604762,isin
0NJ5,safilo,name
0NJP,IT0001206769,isin
0NJP,sol,name
0NJQ,sopra steria group,name
0NKL,AT0000720008,isin
0NKL,telekom austria,name
0NL1,DE0007461006,isin
0NL1,pva tepla,name
0NLD,IT0001454435,isin
0NLD,txt e-solutions,name
0NLV,vita 34,name
0NLY,DE000A0JL9W6,isin
0NLY,verbio vereinigte bioenergie,name
0NNC,zignago vetro,name
0NNF,SE0000695876,isin
0NNF,alfa laval,name
0NO0,NO0003053605,isin
0NO0,storebrand a,name
0NO6,ES0109260531,isin
0NO6,amper,name
0NOF,US7427181091,isin
0NOF,742718,wkn
0NOF,procter & gamble,name
0NOF,procter gamble,name
0NOF,procter and gamble,name
0NOL,adva optical networking,name
0NP8,FR0010340141,isin
0NP8,aeroports de paris,name
0NPH,FR0000120172,isin
0NPH,carrefour,name
0NPL,christian dior,name
0NPT,FR0000130452,isin
0NPT,eiffage,name
0NQ2,ES0124244E34,isin
0NQ2,mapfre,name
0NQG,ES0173516115,isin
0NQG,repsol,name
0NQM,FR0000125486,isin
0NQM,vinci,name
0NQP,IT0003153415,isin
0NQP,snam,name
0NQT,FR0000054900,isin
0NQT,television francaise 1,name
0NR1,US92336Y1073,isin
0NR1,verbund,name
0NRE,IT0003128367,isin
0NRE,enel,name
0NRE,928624,wkn
0NS,LU2451511526,isin
0NSS,IT0003428445,isin
0NSS,marr,name
0NST,IL0010830391,isin
0NST,payton planar magnetics,name
0NTU,BE0003822393,isin
0NTU,elia group sa/,name
0NUT,BE0003770840,isin
0NUT,nexten,name
0NUX,IT0004176001,isin
0NUX,prysmian,name
0NV0,IT0000076536,isin
0NV0,sogefi,name
0NV7,ES0183746314,isin
0NV7,vidrala,name
0NVL,FR0000054470,isin
0NVL,ubisoft entertainment,name
0NVL,ubisoft,name
0NVQ,IT0001347308,isin
0NVQ,buzzi unicem,name
0NVQ,buzzi,name
0NVV,IT0001250932,isin
0NVV,hera,name
0NW2,NL0000379121,isin
0NW2,randstad,name
0NW4,DE0007164600,isin
0NW4,sap,name
0NWF,FR0000120073,isin
0NWF,air liquide,name
0NWJ,IT0000784196,isin
0NWJ,banca popolare di sondrio scpa,name
0NWK,FR0010095596,isin
0NWK,valerio therapeutics,name
0NWV,FR0000121972,isin
0NWV,schneider electric,name
0NWW,skf ab,name
0NX0,FR0005691656,isin
0NX0,trigano,name
0NX3,NL0000334118,isin
0NX3,asm international,name
0NX3,868730,wkn
0NX5,IT0005366767,isin
0NX5,nexi,name
0NXT,DE0005118806,isin
0NXT,11880 solutions,name
0NXX,DE0007100000,isin
0NXX,mercedes benz group,name
0NXX,mercedes,name
0NXX,mercedes-benz,name
0NXX,710000,wkn
0NYT,FR0010298620,isin
0NYT,memscap,name
0NYY,banco comercial portugues s/a,name
0NYZ,bertrandt,name
0NZF,CZ0005112300,isin
0NZF,cez as,name
0NZM,FR0000120321,isin
0NZM,l’oreal,name
0NZN,robertet,name
0NZR,BE0003470755,isin
0NZR,solvay,name
0NZR,856200,wkn
0NZY,DE0005659700,isin
0O05,schoeller-bleckmann oilfield equipment,name
0O0E,FR0000074072,isin
0O0E,bigben interactive,name
0O0N,DK0010253921,isin
0O0N,schouw &,name
0O14,DE0006599905,isin
0O14,merck kommanditgesellschaft auf aktien,name
0O1C,DE0007500001,isin
0O1C,thyssenkrupp ag o.n,name
0O1C,thyssenkrupp,name
0O2B,IT0004195308,isin
0O2B,gruppo mutuionline,name
0O2R,FR0000045528,isin
0O2R,caisse regionale de credit agricole mutuel de paris et diledefrance,name
0O2T,compagnie d&#39;entreprises cfe,name
0O45,DE0005754402,isin
0O45,ls telcom,name
0O59,FR0000120578,isin
0O59,sanofi,name
0O5V,IT0001041000,isin
0O66,FR0000054322,isin
0O66,cibox inter@ctive,name
0O6D,ES0164180012,isin
0O6D,miquel y costas & miquel,name
0O76,a.p. moeller-maersk a/s,name
0O77,DK0010244508,isin
0O77,maersk,name
0O77,861837,wkn
0O7A,metsa board corp,name
0O7D,NO0010208051,isin
0O7D,yara international a,name
0O7J,PTCOR0AE0006,isin
0O7J,corticeira amorim,name
0O80,societe anonyme des bains de mer et du cercle des etrangers a monaco,name
0O82,ES0115002018,isin
0O82,bodegas riojanas,name
0O86,telefon ab l.m. ericsson,name
0O8D,PLKGHM000017,isin
0O8D,kghm polska miedz,name
0O8D,kghm,name
0O8D,908063,wkn
0O8X,DE0007472060,isin
0O8X,wirecard,name
0O9B,ES0157097017,isin
0O9B,almirall,name
0O9C,compagnie du bois sauvage,name
0OA4,vusion,name
0OA7,FR0000074148,isin
0OA7,assystem,name
0OAL,american international,name
0OC2,DE0007314007,isin
0OC2,heidelberger druckmaschinen o.n,name
0OC2,heidelberger druckmaschinen,name
0OCD,NO0010159684,isin
0OCD,medistim a,name
0OEY,LU2592315662,isin
0OEY,d&#39;amico international shipping,name
0OF7,PTEDP0AM0009,isin
0OF7,edp energias de portugal,name
0OFM,FR0000121261,isin
0OG5,FR0000061137,isin
0OG5,burelle,name
0OG6,seche environnement,name
0OGG,FR0010193052,isin
0OGG,catana group,name
0OGK,LU0075646355,isin
0OGK,subsea 7,name
0OH1,BE0003798155,isin
0OH1,spadel,name
0OHK,BMG850801025,isin
0OHK,stolt-nielsen,name
0OI0,FR001400KO61,isin
0OI0,archos,name
0OIQ,ES0132105018,isin
0OIQ,acerinox,name
0OIY,IT0003127930,isin
0OIY,caltagirone s.p.a. ord,name
0OJA,DK0010234467,isin
0OJA,flsmidth &,name
0OK9,FR0004031763,isin
0OK9,coheris,name
0OKB,ES0126501131,isin
0OKB,alantra partners,name
0OLF,LU0569974404,isin
0OLF,aperam,name
0OMK,FR0000121667,isin
0OMK,essilorluxottica,name
0ON7,BE0974259880,isin
0ON7,d’ieteren,name
0ONG,IT0003856405,isin
0ONG,leonardo,name
0OO9,DE0005785604,isin
0OO9,fresenius,name
0OO9,578560,wkn
0OP0,DE0005878003,isin
0OP0,dmg mori,name
0OPS,clariane,name
0OQ0,FR0000073041,isin
0OQ0,pierre & vacances,name
0OQJ,BE0974258874,isin
0OQJ,nv bekaert,name
0OQQ,infotel,name
0OQV,FR0000133308,isin
0OQV,orange sa,name
0P07,CA3208901064,isin
0P07,first mining gold,name
0P0T,wilhelm wilhelmsen holding a,name
0P1R,IT0005278236,isin
0P1R,pirelli & c,name
0P2J,BE0003856730,isin
0P2J,ascencio sca,name
0P2W,ES0109067019,isin
0P2W,amadeus it,name
0P3O,IT0004720733,isin
0P3O,alerion clean power,name
0P47,NL0009739416,isin
0P47,postnl,name
0P49,bulten,name
0P52,IT0004712375,isin
0P52,salvatore ferragamo,name
0P5L,FR0011040500,isin
0P5L,axway software,name
0PAN,cpi europe,name
0PMJ,DE000SHL1006,isin
0PMJ,siemens healthineers,name
0PMJ,SHL100,wkn
0Q0Y,NL0000303709,isin
0Q0Y,aegon,name
0Q18,US1491231015,isin
0Q18,149123,wkn
0Q18,caterpillar,name
0Q1F,US46625H1005,isin
0Q1F,46625H,name
0Q1F,jpmorgan chase &,name
0Q1F,jpmorgan chase,name
0Q1F,jp morgan,name
0Q1F,jpmorgan,name
0Q1F,jamie dimon,name
0Q1F,AMJB,name
0Q1N,US7170811035,isin
0Q1N,pfizer,name
0Q1S,US92343V1044,isin
0Q1S,verizon communications,name
0Q2F,ES0126775008,isin
0Q2F,distribuidora internacional de alimentacion,name
0Q2N,DE000KSAG888,isin
0Q2N,k&s,name
0Q2N,k+s,name
0Q3Y,kruk,name
0Q4U,novozymes a/s b,name
0Q4U,novozymes,name
0Q57,NO0010631567,isin
0Q57,sparebank 1 sr bank a,name
0Q5Q,BE0974263924,isin
0Q5Q,texaf,name
0Q6M,IT0004810054,isin
0Q6M,unipol gruppo finanziario,name
0Q76,cbo territoria,name
0Q77,FR0010557264,isin
0Q77,ab science,name
0Q7S,IT0004764699,isin
0Q7S,brunello cucinelli,name
0Q7S,brunello cucinelli s p a,name
0Q7U,BE0974265945,isin
0Q7U,fluxys belgium,name
0Q89,CA8849038085,isin
0Q89,thomson reuters,name
0Q89,A3EETN,wkn
0Q92,NO0010612450,isin
0Q92,selvaag bolig a,name
0Q98,IT0005283640,isin
0Q98,seri industrial,name
0Q99,BE0974264930,isin
0Q99,ageas sa/,name
0Q99,ageas,name
0QA8,DE000TLX1005,isin
0QA8,talanx,name
0QAH,US58933Y1055,isin
0QAH,58933Y,wkn
0QAH,merck &,name
0QAH,merck,name
0QAH,A0YD8Q,wkn
0QAJ,dbv technologies,name
0QAP,carmila,name
0QAV,FR0011341205,isin
0QAV,nanobiotix,name
0QB7,NO0010657505,isin
0QB7,borregaard a,name
0QB8,NL0010273215,isin
0QB8,asml holding,name
0QC9,leg immobilien,name
0QDS,US3005031097,isin
0QDS,evonik industries,name
0QDW,NO0013601245,isin
0QDW,eam solar a,name
0QDX,sagax ab,name
0QEP,IT0004931058,isin
0QEP,maire tecnimont,name
0QF5,BE0974268972,isin
0QF5,bpost,name
0QF7,DE000A1TNUT7,isin
0QF7,deutsche beteiligungs,name
0QFT,US92887H1077,isin
0QFT,vonovia,name
0QGH,NL0010558797,isin
0QGH,oci,name
0QHK,IT0004729759,isin
0QHK,sesa,name
0QHK,sesa spa,name
0QHL,NL0010583399,isin
0QHL,corbion,name
0QHX,odfjell drilling,name
0QI2,BE0974271034,isin
0QI2,viohalco,name
0QI9,SE0015661236,isin
0QI9,creades ab,name
0QIG,NO0010840515,isin
0QIG,axactor,name
0QII,IT0004965148,isin
0QII,moncler,name
0QII,moncler s p a,name
0QIM,PTCTT0AM0001,isin
0QIM,ctt correios de portugal,name
0QIQ,IT0004967292,isin
0QIQ,fila,name
0QIW,valmet,name
0QIX,bw lpg,name
0QJ4,DK0060520450,isin
0QJ4,napatech,name
0QK5,inficon holding,name
0QKD,forbo holding,name
0QKD,forbo,name
0QKL,komax holding,name
0QKP,CH1261338102,isin
0QKP,phoenix mecano,name
0QKQ,relief therapeutics holding,name
0QL5,CH1278877563,isin
0QL5,carlo gavazzi holding,name
0QLD,swissquote group,name
0QLN,tecan group,name
0QLN,tecan,name
0QLW,CH0024590272,isin
0QLW,also holding,name
0QLX,metall zug ag part. cert,name
0QLZ,bellevue group,name
0QM2,berner kantonalbank,name
0QM6,orior,name
0QMI,sgs,name
0QMR,belimo holding,name
0QMS,dormakaba holding,name
0QMU,CH0210483332,isin
0QMU,compagnie financiere richemont,name
0QMV,straumann holding,name
0QN2,interroll holding,name
0QN2,interroll,name
0QN3,CH0102659627,isin
0QN3,gam holding,name
0QN7,vaudoise assurances holding,name
0QND,bachem holding,name
0QND,bachem,name
0QNE,leonteq,name
0QNH,huber+suhner,name
0QNJ,daetwyler holding,name
0QNN,CH0025536027,isin
0QNN,burckhardt compression holding,name
0QNT,ZAE000083648,isin
0QNT,implenia,name
0QNU,CH1252930610,isin
0QNU,luzerner kantonalbank,name
0QO1,CH0024638196,isin
0QO1,schindler ps,name
0QO1,schindler,name
0QO2,burkhalter holding,name
0QO6,julius baer gruppe,name
0QO7,barry callebaut,name
0QO8,psp swiss property,name
0QO9,tx group,name
0QOA,temenos,name
0QOB,autoneum holding,name
0QOI,IT0004147952,isin
0QOI,newron pharmaceuticals,name
0QOI,newron pharmaceuticals s.p.a.,name
0QOJ,peach property group,name
0QOK,CH0012032048,isin
0QOK,roche holding ag participation,name
0QOL,kardex holding,name
0QON,ascom holding,name
0QOS,US7134481081,isin
0QOS,713448,wkn
0QOS,pepsi,name
0QOS,pepsico,name
0QP3,calida holding,name
0QP6,leclanché,name
0QP7,coltene holding,name
0QPD,allreal holding,name
0QPD,allreal,name
0QPF,CH0039542854,isin
0QPF,mch group,name
0QPJ,cembra money bank,name
0QPR,CH0008702190,isin
0QPR,cicor technologies,name
0QQ0,bkw,name
0QQ4,CH0001473559,isin
0QQ4,basellandschaftliche kantonalbank,name
0QQ9,CH0038388911,isin
0QQ9,sulzer,name
0QQI,CH0024666528,isin
0QQI,ht5,name
0QQJ,CH0021218067,isin
0QQJ,evolva holding,name
0QQK,CH0208062627,isin
0QQK,meier tobler group,name
0QQO,siegfried holding,name
0QQO,siegfried,name
0QQR,gurit holding,name
0QQZ,st. galler kantonalbank,name
0QR1,CH1248667003,isin
0QR1,schweiter technologies,name
0QR3,pg&e,name
0QR4,nestlé,name
0QR4,A0Q4DC,wkn
0QRA,SE0025010671,isin
0QRA,bufab ab,name
0QRS,iss,name
0QS5,bossard holding,name
0QS5,bossard,name
0QS9,LU1048328220,isin
0QS9,edreams odigeo,name
0QSH,fnac darty,name
0QT0,lastminute.com,name
0QT5,gaztransport et technigaz,name
0QT6,US3722791098,isin
0QT6,genfit,name
0QTI,IT0004998065,isin
0QTI,anima holding,name
0QTJ,FR0011271600,isin
0QTJ,fermentalg,name
0QTW,NO0010708068,isin
0QTY,oem-international ab,name
0QUL,LU1066226637,isin
0QUL,stabilus,name
0QUM,NL0010776944,isin
0QUM,brunel international,name
0QUS,g5 entertainment,name
0QV7,BE0974274061,isin
0QV7,kinepolis group,name
0QVE,fenix outdoor international,name
0QVF,finecobank,name
0QVI,worldline,name
0QVJ,euronext,name
0QVK,coface,name
0QVM,ES0105025003,isin
0QVM,merlin properties,name
0QVQ,BE0974276082,isin
0QVQ,ontex,name
0QVV,nn group,name
0QW0,NL0010832176,isin
0QW0,argen-x,name
0QW1,bystronic,name
0QW8,sfs group,name
0QWB,LU1068091351,isin
0QWB,brederode,name
0QWC,AT0000A18XM4,isin
0QWC,ams,name
0QWF,NO0010708910,isin
0QWF,zalaris a,name
0QWI,ES0148396007,isin
0QWI,industria de diseno textil,name
0QWI,A11873,wkn
0QWK,NO0010629108,isin
0QWK,next biometrics group a,name
0QWN,IT0001415246,isin
0QWN,fincantieri,name
0QXN,US98887L1052,isin
0QXN,zalando,name
0QXX,CH0256379097,isin
0QXX,molecular partners,name
0QYD,yum! brands,name
0QYH,US88554D2053,isin
0QYH,88554D,wkn
0QYH,3d systems,name
0QYI,netflix,name
0QYJ,US79466L3024,isin
0QYJ,79466L,wkn
0QYJ,salesforce,name
0QYJ,A0B87V,wkn
0QYL,rambus,name
0QYQ,gilead sciences,name
0QYR,JP3866800000,isin
0QYR,panasonic,name
0QYU,morgan stanley,name
0QYY,US4128221086,isin
0QYY,harley-davidson,name
0QZ0,visa inc,name
0QZ1,at&t,name
0QZ2,CA82835P1036,isin
0QZ2,silvercorp metals,name
0QZ3,qualcomm,name
0QZ4,US2473617023,isin
0QZ4,delta air lines,name
0QZD,advanced micro devices,name
0QZH,US8552441094,isin
0QZH,starbucks,name
0QZI,meta platforms,name
0QZK,coca-cola,name
0QZO,US2546871060,isin
0QZO,walt disney,name
0QZS,tripadvisor,name
0QZU,vertex pharmaceuticals,name
0QZZ,blackrock,name
0R03,US89417E1091,isin
0R03,travelers cos,name
0R07,pan american silver,name
0R08,united parcel service inc,name
0R0A,hecla mining,name
0R0E,general motors,name
0R0G,mondelez international inc,name
0R0H,US8835561023,isin
0R0H,thermo fisher scientific,name
0R0O,US91324P1021,isin
0R0O,91324P,wkn
0R0O,unitedhealth group incorporated,name
0R0O,unitedhealth group,name
0R0O,united healthcare,name
0R15,JP3436100006,isin
0R15,softbank,name
0R16,mcdonald's,name
0R18,best buy,name
0R19,US0758871091,isin
0R19,becton dickinson &,name
0R19,becton dickinson,name
0R19,857675,wkn
0R1E,JP3756600007,isin
0R1E,nintendo,name
0R1F,bristol myers squibb,name
0R1I,nvidia,name
0R1M,US30231G1022,isin
0R1M,exxon mobil,name
0R1M,exxon,name
0R1M,852549,wkn
0R1O,amazon.com,name
0R1X,general mills,name
0R20,santacruz silver mining,name
0R23,halliburton,name
0R24,intel,name
0R25,prospect capital,name
0R28,newmont,name
0R2B,danaher,name
0R2F,US9497461015,isin
0R2F,949746,wkn
0R2F,wells fargo &,name
0R2F,wells fargo,name
0R2I,under armour inc,name
0R2L,t-mobile us,name
0R2N,US75513E1010,isin
0R2N,rtx,name
0R2P,deere &,name
0R2Q,chevron,name
0R2T,micron technology,name
0R2Y,adobe,name
0R2Z,mastercard,name
0R31,altria,name
0R33,US2910111044,isin
0R33,emerson electric,name
0R37,berkshire hathaway,name
0R3C,american express,name
0R3E,lockheed martin,name
0R3N,CA8968871068,isin
0R3N,tlg immobilien,name
0R3U,hella gmbh,name
0R3W,thule group,name
0R40,IT0005054967,isin
0R40,rai way,name
0R43,np3 fastigheter,name
0R4M,lundin gold,name
0R4W,CH1398992755,isin
0R4W,multitude,name
0R4Y,aena sme,name
0R50,tele columbus,name
0R55,BE0974280126,isin
0R55,biosenic,name
0R5R,IT0005043507,isin
0R5R,ovs,name
0R5W,SE0006625471,isin
0R5W,dustin group,name
0R6G,ES0126962069,isin
0R6G,nueva expresion textil,name
0R6H,care property invest,name
0R6M,intershop holding,name
0R6S,zehnder group,name
0R6V,mobilezone holding,name
0R7T,tinc comm. va,name
0R7W,ES0171743901,isin
0R7W,promotora de informaciones,name
0R8F,eolus vind ab,name
0R8P,siltronic,name
0R8Q,coor service management holding,name
0R8S,IT0005090300,isin
0R8S,infrastrutture wireless italiane,name
0R8U,pandox ab,name
0R8W,alimak group,name
0R8X,CH0284142913,isin
0R8X,plazza,name
0R96,flow traders,name
0R99,talgo,name
0R9C,cellnex telecom,name
0R9H,IT0003173629,isin
0R9H,banca sistema,name
0R9I,schibsted asa b,name
0R9K,DE0008019001,isin
0R9K,deutsche pfandbriefbank,name
0R9S,IT0005119810,isin
0R9S,avio,name
0R9T,FR0012882389,isin
0R9T,equasens,name
0R9U,US70450Y1038,isin
0R9U,paypal,name
0R9U,A14R7U,wkn
0R9X,granges,name
0RA1,LU1250154413,isin
0RA1,adler group,name
0RA8,elis,name
0RA9,FR0012333284,isin
0RA9,abivax,name
0RAI,NO0010735343,isin
0RAI,europris a,name
0RAR,DE000STRA555,isin
0RAR,stratec,name
0RB1,ES0165359029,isin
0RB1,laboratorio reig jofre,name
0RB3,dfds,name
0RB8,scout24,name
0RBA,BMG0451H2087,isin
0RBA,archer,name
0RBK,schaeffler,name
0RBW,SE0007491303,isin
0RBW,bravida holding,name
0RC2,poste italiane,name
0RC7,hansa biopharma,name
0RCC,FR0013006558,isin
0RCC,srp groupe,name
0RCG,hapag-lloyd,name
