ticker,alias,alias_type
001202,CNE100004JX0,isin
001202,guangdong jushen logistics,name
001203,CNE100004JY8,isin
001203,inner mongolia dazhong mining,name
001205,CNE100004JZ5,isin
001205,nanjing shenghang shipping,name
001206,CNE100004K03,isin
001206,tianjin yiyi hygiene products,name
001207,CNE100004K11,isin
001207,shandong link science and technology,name
001208,CNE100004K29,isin
001208,hunan valin wire & cable,name
001209,guangdong hongxing industrial,name
001210,KR7001210004,isin
001210,kumho electric,name
001211,CNE100004N18,isin
001211,suncha technology,name
001211,suncha,name
001212,CNE100004N26,isin
001212,sinostone guangdong,name
001213,china railway special cargo logistics,name
001215,CNE100004R48,isin
001215,zhengzhou qianweiyangchu food,name
001216,hunan hualian china industry,name
001217,CNE100004R55,isin
001217,anhui huaertai chemical,name
001218,CNE100004R63,isin
001218,hunan resun,name
001219,CNE100004R71,isin
001219,qingdao foods,name
001226,anhui tuoshan heavy industry,name
001227,bank of lanzhou,name
001228,yongtaiyun chemical logistics,name
001229,guangdong avcit tech hldg,name
001230,KR7001230002,isin
001230,dongkuk steel mill,name
001233,haian rubber grp,name
001234,jiiangsu times textile technology,name
001238,zhejiang zhengte,name
001239,xiangtan yongda mach mnfg,name
001250,KR7001250000,isin
001250,gs global,name
001255,zhejiang bofay elec,name
001259,beijing liven technology,name
001260,KR7001260009,isin
001260,nam kwang cons,name
001266,shanghai smart control,name
001267,CNE100004Y72,isin
001267,hui lyu ecological technology groups,name
001268,guangdong yangshan united precision manufacturing,name
001270,KR7001270008,isin
001270,bookook sec,name
001280,china national uranium,name
001282,wuhu sanlian forging,name
001288,CNE100004Y80,isin
001288,sichuan zigong conveying machine group,name
001288,sichuan zigong conveying machine,name
001289,US16890R1095,isin
001289,china longyuan power group,name
001290,KR7001290006,isin
001290,sangsangin investment & securities,name
001296,chongqing changjiang river moulding material group,name
001296,chongqing changjiang river moulding material,name
001308,shenzhen ktc technology,name
001309,shenzhen techwinsemi technology,name
001313,guangdong yuehai feeds group,name
001313,guangdong yuehai feeds,name
001316,zhejiang xiasha precision,name
001317,san yang ma chongqing logistics,name
001318,CNE100005CZ7,isin
001318,jiangxi sunshine dairy,name
001319,winstech precision hldg,name
001323,de rucci healthy sleep,name
001326,shenzhen snc opto electn,name
001330,bona film group,name
001330,bona film,name
001339,jwipc technology,name
001339,jwipc,name
001340,KR7001340009,isin
001340,paik kwang ind,name
001358,shaoxing xingxin new material,name
001360,KR7001360007,isin
001360,samsung pharm,name
001360,samsung pharmaceutical,name
001366,boen group,name
001373,jiangsu topfly new materials,name
001376,jiangxi bestoo energy,name
001378,guangdong decro film new,name
001379,shandong tengda fasten tech,name
001380,KR7001380005,isin
001380,sg choongbang,name
001382,guangdong xinyaguang cable,name
001387,hefei snowky elec,name
001388,shandong senter electn,name
001390,KR7001390004,isin
001390,kg chemical,name
0013P0,KR70013P0000,isin
0013R0,KR70013R0008,isin
001420,KR7001420009,isin
001420,tae won mulsan,name
001430,KR7001430008,isin
001430,seah bestee,name
001430,seah besteel,name
001440,KR7001440007,isin
001440,taihan electric wire,name
001450,KR7001450006,isin
001450,hyundai mar&fi,name
001460,KR7001460005,isin
001500,KR7001500008,isin
001500,hyundai motor securities,name
001510,KR7001510007,isin
001510,sk securities,name
001520,KR7001520006,isin
001520,tongyang,name
001530,KR7001530005,isin
001530,di dong il,name
001530,dong-il,name
001540,KR7001540004,isin
001540,ahn-gook pharmaceutical,name
001540,ahn-gook,name
001550,KR7001550003,isin
001550,cho bi,name
001560,KR7001560002,isin
001560,cheil grinding,name
0015B0,KR70015B0004,isin
0015E0,KR70015E0001,isin
0015F0,KR70015F0000,isin
0015K0,KR70015K0003,isin
001620,KR7001620004,isin
001620,dongkook ind,name
001620,dongkook industrial,name
001630,KR7001630003,isin
001630,chongkundang,name
001680,KR7001680008,isin
001680,daesang,name
001696,CNE000000107,isin
001696,chongqing zongshen power machinery,name
0016X0,KR70016X0007,isin
0017,MYQ0017OO002,isin
0017,xox technology,name
001720,KR7001720002,isin
001720,shinyoung securities,name
001740,KR7001740000,isin
001740,sk networks,name
001750,KR7001750009,isin
001750,hanyang sec,name
001750,hanyang securities,name
001770,KR7001770007,isin
001770,shin hwa silup,name
001780,KR7001780006,isin
001780,aluko,name
001790,KR7001790005,isin
0017Y0,KR70017Y0005,isin
0017Y0,1q aa,name
001800,KR7001800002,isin
001800,orion holdings,name
001810,KR7001810001,isin
001810,moorim sp,name
001820,KR7001820000,isin
001820,sam hwa capaci,name
001872,CNE000000818,isin
001896,CNE000000TZ3,isin
001896,henan yuneng holdings,name
001896,henan yuneng,name
0018C0,KR70018C0000,isin
0018Z0,KR70018Z0003,isin
001914,CNE000000H95,isin
001914,china merchants property operation & service,name
001940,KR7001940006,isin
001940,kisco holdings,name
001965,CNE1000032B1,isin
001965,merchant express,name
001979,CNE100002FC6,isin
001979,china merchants shekou industrial zone holdings,name
001979,china merchants shekou industrial zone,name
0019K0,KR70019K0009,isin
0019K0,time 10050,name
0020,MYQ0020OO006,isin
0020,netx holdings,name
002001,CNE000001J84,isin
002001,zhejiang nhu,name
002003,CNE000001JH0,isin
002003,zhejiang weixing industrial development,name
002004,CNE000001JJ6,isin
002004,huapont life sciences,name
002005,CNE000001JK4,isin
002005,elec-tech international,name
002006,CNE000001JL2,isin
002006,zhejiang jinggong science technology,name
002007,CNE000001JN8,isin
002007,hualan biological engineeringinc,name
002008,CNE000001JQ1,isin
002009,CNE000001JR9,isin
002009,miracle automation engineering,name
002010,CNE000001JS7,isin
002010,zhejiang transfar,name
002011,CNE000001JT5,isin
002011,zhejiang dunan artificial environment,name
002012,CNE000001JW9,isin
002012,zhejiang kan specialities material,name
002014,CNE000001JZ2,isin
002014,huangshan novel,name
002015,CNE000001K08,isin
002015,gcl energy technology,name
002016,CNE000001K16,isin
002016,guangdong shirongzhaoye,name
002017,CNE000001K32,isin
002017,eastcompeace technology,name
002017,eastcompeace,name
002019,CNE000001K65,isin
002019,yifan xinfu pharmaceutical,name
002019,yifan xinfu,name
002021,CNE000001K81,isin
002021,zoje resources investment,name
002022,CNE000001KC9,isin
002022,shanghai kehua bio-engineering,name
002023,CNE000001KD7,isin
002023,sichuan haite high-tech,name
002024,CNE000001KF2,isin
002024,suning commerce group,name
002024,suning commerce,name
002026,CNE000001KH8,isin
002026,shandong weida machinery,name
002027,CNE000001KK2,isin
002027,focus media information technology,name
002028,CNE000001KM8,isin
002028,sieyuan electric,name
002029,CNE000001KN6,isin
002029,fujian septwolves industry,name
002031,CNE000001KR7,isin
002031,greatoo,name
002032,CNE000001KS5,isin
002032,zhejiang supor,name
002033,CNE000001KV9,isin
002033,lijiang yulong tourism,name
002034,CNE000001KW7,isin
002034,wangneng environment,name
002035,CNE000001KY3,isin
002035,vatti,name
002036,CNE000001L07,isin
002036,lianchuang electronic technology,name
002037,CNE000001L15,isin
002037,poly union chemical holding group,name
002037,poly union chemical,name
002038,CNE000001L31,isin
002038,beijing sl pharmaceutical,name
002038,beijing sl,name
002039,CNE000001LK0,isin
002039,guizhou qianyuan power,name
002040,CNE000001LN4,isin
002040,nanjing port,name
002041,CNE000001LQ7,isin
002041,shandong denghai seeds,name
002042,CNE000001LR5,isin
002042,huafu top dyed melange yarn,name
002043,CNE000001LT1,isin
002043,dehua tb new decoration material,name
002044,CNE000001LV7,isin
002044,meinian onehealth healthcare holdings,name
002044,meinian onehealth healthcare,name
002045,CNE000001LW5,isin
002045,guoguang electric,name
002046,CNE000001LY1,isin
002046,sinomach precision industry,name
002047,CNE000001LZ8,isin
002047,shen zhen bauing construction holding group,name
002047,shen zhen bauing construction,name
002048,CNE000001M06,isin
002048,ningbo huaxiang electronic,name
002049,CNE000001M14,isin
002049,unigroup guoxin microelectronics,name
002050,CNE000001M22,isin
002050,zhejiang sanhua,name
002051,CNE000001N13,isin
002051,china camc engineering,name
002052,CNE000001N21,isin
002052,shenzhen coship electronics,name
002053,CNE000001N39,isin
002053,yunnan salt & salt chemical industry,name
002054,CNE000001N54,isin
002054,dymatic chemicals,name
002055,CNE000001N62,isin
002055,shenzhen deren electronic,name
002056,CNE000001N70,isin
002056,hengdian group dmegc magnetics,name
002057,CNE000001N88,isin
002057,sinosteel anhui tianyuan technology,name
002058,CNE000001N96,isin
002058,shanghai welltech automation,name
002059,CNE000001NB5,isin
002059,yunnan tourism,name
002060,CNE000001NC3,isin
002060,guangdong no2 hydropower engineering,name
002061,CNE000001NF6,isin
002061,zhejiang jiangshan chemical,name
002062,CNE000001NH2,isin
002062,hongrun construction group,name
002062,hongrun construction,name
002063,CNE000001NJ8,isin
002063,ygsoft,name
002064,CNE000001NK6,isin
002064,zhejiang huafon spandex,name
002065,CNE000001NL4,isin
002065,dhc software,name
002066,CNE000001NM2,isin
002066,ruitai materials technology,name
002067,CNE000001NP5,isin
002067,zhejiang jingxing paper joint stock,name
002068,CNE000001NQ3,isin
002068,jiangxi black cat carbon black,name
002069,CNE000001NR1,isin
002069,zoneco group,name
002069,zoneco,name
002070,KR7002070001,isin
002070,vivien,name
002070,namyeung vivien,name
002072,CNE000001NW1,isin
002072,kairuide holding,name
002072,kairuide,name
002073,CNE000001NX9,isin
002073,mesnac,name
002074,CNE000001NY7,isin
002074,gotion high tech,name
002075,CNE000001P11,isin
002075,jiangsu shagang,name
002076,CNE000001P29,isin
002076,cnlight,name
002077,CNE000001P45,isin
002077,jiangsu dagang,name
002078,CNE000001P52,isin
002078,shan dong sun paper industry joint stock,name
002079,CNE000001P60,isin
002079,suzhou good-ark electronics,name
002080,CNE000001P78,isin
002080,sinoma science & technology,name
002081,CNE000001P86,isin
002081,suzhou gold mantis construction decoration,name
002082,CNE000001P94,isin
002082,wanbangde pharmaceutical holding group,name
002082,wanbangde pharmaceutical,name
002082,wanbangde,name
002083,CNE000001PC8,isin
002083,sunvim group,name
002083,sunvim,name
002084,CNE000001PD6,isin
002084,guangzhou seagull kitchen and bath products,name
002085,CNE000001PF1,isin
002085,zhejiang wanfeng auto wheel,name
002086,CNE000001PG9,isin
002086,shandong oriental ocean sci-tech,name
002088,CNE000001PK1,isin
002088,shandong luyang share,name
002090,CNE000001PM7,isin
002090,wiscom system,name
002091,CNE000001PN5,isin
002091,jiangsu guotai international group guomao,name
002092,CNE000001PP0,isin
002092,xinjiang zhongtai chemical,name
002093,CNE000001PR6,isin
002093,guomai technologies,name
002093,guomai,name
002094,CNE000001PS4,isin
002094,qingdao kingking applied chemistry,name
002095,CNE000001PT2,isin
002095,zhejiang netsun,name
002096,CNE000001PV8,isin
002096,hunan nanling industrial explosive materials,name
002097,CNE000001PW6,isin
002097,sunward intelligent equipment,name
002098,CNE000001PX4,isin
002098,fujian sbs zipper science tech,name
002099,CNE000001PY2,isin
002099,zhejiang hisoar pharmaceutical,name
002099,zhejiang hisoar,name
0020H0,KR70020H0001,isin
002101,CNE000001Q10,isin
002101,guangdong hongtu technology holdings,name
002101,guangdong hongtu technology,name
002102,CNE000001Q28,isin
002102,fujian guanfu modern household wares,name
002103,CNE000001Q51,isin
002103,guangbo group stock,name
002104,CNE000001Q69,isin
002104,hengbao,name
002105,CNE000001Q77,isin
002105,hl shenzhen,name
002106,CNE000001Q85,isin
002106,shenzhen laibao high-technology,name
002107,CNE000001QB8,isin
002107,shandong wohua pharmaceutical,name
002107,shandong wohua,name
002108,CNE000001QC6,isin
002108,cangzhou mingzhu plastic,name
002109,CNE000001QD4,isin
002109,shaanxi xinghua chemistry,name
002110,CNE000001QF9,isin
002110,sansteel minguang fujian,name
002111,CNE000001QT0,isin
002111,weihai guangtai airport equipment,name
002112,CNE000001QX2,isin
002112,san bian science & technology,name
002114,CNE000001R01,isin
002114,yunnan luoping zinc & electricity,name
002115,CNE000001R19,isin
002115,sunwave communications,name
002116,CNE000001R27,isin
002116,china haisum engineering,name
002117,CNE000001R35,isin
002117,tungkong,name
002119,CNE000001R50,isin
002119,ningbo kangqiang electronics,name
002120,CNE100000015,isin
002120,yunda holding,name
002120,yunda,name
002121,CNE100000023,isin
002121,shenzhen clou electronics,name
002122,CNE100000031,isin
002122,tianma bearing group,name
002122,tianma bearing,name
002123,CNE100000049,isin
002123,montnets cloud technology group,name
002123,montnets cloud technology,name
002124,CNE100000056,isin
002124,ningbo tech-bank,name
002125,CNE100000064,isin
002125,xiangtan electrochemical scientific,name
002126,CNE100000072,isin
002126,zhejiang yinlun machinery,name
002127,CNE100000080,isin
002127,nanji ecommerce,name
002128,CNE100000098,isin
002128,huolinhe opencut coal industry of inner mongolia,name
002129,CNE1000000B8,isin
002129,tcl zhonghuan renewable energy technology,name
002130,CNE1000000C6,isin
002130,shenzhen woer heat-shrinkable material,name
002131,CNE1000000F9,isin
002131,leo group,name
002132,CNE1000000G7,isin
002132,henan hengxing science & technology,name
002133,CNE1000000H5,isin
002133,cosmos group,name
002133,cosmos,name
002134,CNE1000000N3,isin
002134,tianjin printronics circuit,name
002135,CNE1000000J1,isin
002135,zhejiang southeast space frame,name
002136,CNE1000000K9,isin
002136,anhui annada titanium industry,name
002137,CNE1000000L7,isin
002137,shenzhen sea star technology,name
002138,CNE1000000M5,isin
002138,shenzhen sunlord electronics,name
002139,CNE1000005H4,isin
002139,shenzhen topband,name
002141,CNE1000005S1,isin
002141,infund holding,name
002141,infund,name
002142,CNE1000005P7,isin
002142,bank of ningbo,name
002144,CNE1000005W3,isin
002144,hongda high-tech holding,name
002144,hongda high-tech,name
002145,CNE1000005X1,isin
002145,cnnc hua yuan titanium dioxide,name
002146,CNE1000005Y9,isin
