listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
XETRA::JEGS,JEGS,XETRA,ETF,JPM Global Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR (acc),Ireland,IE,IE0003JSNHV9,Equity,verified,Matched active official exchange directory listing.,JPM Global Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR (acc),deutsche_boerse_etfs_etps,True,,BBG01H30Z883,
XETRA::JEUG,JEUG,XETRA,ETF,JPM EUR Government Bond Active UCITS ETF - EUR (acc),Ireland,IE,IE000JUREXG2,Fixed Income,verified,Matched active official exchange directory listing.,JPM EUR Government Bond Active UCITS ETF - EUR (acc),deutsche_boerse_etfs_etps,True,,BBG01RH96FC8,
XETRA::JGLP,JGLP,XETRA,ETF,JPM Global Equity Multi-Factor UCITS ETF – USD (dist),Ireland,IE,IE000A9QKUV7,Equity,verified,Matched active official exchange directory listing.,JPM Global Equity Multi-Factor UCITS ETF – USD (dist),deutsche_boerse_etfs_etps,True,,BBG01WX2TQC5,
XETRA::JGSV,JGSV,XETRA,ETF,JPM Global Government Bond Active UCITS ETF - SEK Hedged (acc),Ireland,IE,IE000PYFQ9I0,Fixed Income,verified,Matched active official exchange directory listing.,JPM Global Government Bond Active UCITS ETF - SEK Hedged (acc),deutsche_boerse_etfs_etps,True,,BBG01YRJM6X9,
XETRA::JLOC,JLOC,XETRA,ETF,JPM Emerging Markets Local Currency Bond Active UCITS ETF - USD (acc),Ireland,IE,IE000TGCBXG8,Fixed Income,verified,Matched active official exchange directory listing.,JPM Emerging Markets Local Currency Bond Active UCITS ETF - USD (acc),deutsche_boerse_etfs_etps,True,,BBG01S7PH0D1,
XETRA::JNHD,JNHD,XETRA,ETF,MULTI-UNITS LUXEMBOURG - Lyxor Core MSCI Japan (DR) UCITS ETF - Daily Hedged to EUR - Dist,Luxembourg,LU,LU2133056387,Equity,verified,Matched active official exchange directory listing.,Amundi Core MSCI Japan UCITS ETF EUR Hedged Dist,deutsche_boerse_etfs_etps,True,,BBG00X9D3TP5,
XETRA::JPGR,JPGR,XETRA,ETF,JPMorgan ETFs (Ireland) ICAV - US Growth Active UCITS ETF USD Accumulation,Ireland,IE,IE0005CH3U28,,verified,Matched active official exchange directory listing.,JPM US Growth Active UCITS ETF - USD (acc),deutsche_boerse_etfs_etps,True,,BBG01KRM2M96,
XETRA::JPUA,JPUA,XETRA,ETF,JPM USD High Yield Bond Active UCITS ETF - USD (acc),Ireland,IE,IE000LZI2UH4,Fixed Income,verified,Matched active official exchange directory listing.,JPM USD High Yield Bond Active UCITS ETF - USD (acc),deutsche_boerse_etfs_etps,True,,BBG01QGDBHX9,
XETRA::JRGE,JRGE,XETRA,ETF,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF EUR Hedged Acc,Ireland,IE,IE0000UW95D6,Equity,verified,Matched active official exchange directory listing.,JPM Global Research Enhanced Index Equity Active UCITS ETF - EUR Hedged (acc),deutsche_boerse_etfs_etps,True,,BBG013F0HV44,
XETRA::JSHE,JSHE,XETRA,ETF,JPM US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR Hedged (acc),Ireland,IE,IE0006HMLPV6,Equity,verified,Matched active official exchange directory listing.,JPM US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR Hedged (acc),deutsche_boerse_etfs_etps,True,,BBG01H3106Y4,
XETRA::KBOT,KBOT,XETRA,ETF,KraneShares Global Humanoid and Embodied Intelligence Index UCITS ETF,Ireland,IE,IE000O6Z73N7,,verified,Matched active official exchange directory listing.,KraneShares Global Humanoid and Embodied Intelligence Index UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01ZBN1417,
XETRA::L8I3,L8I3,XETRA,ETF,Lyxor Euro Cash UCITS ETF,France,FR,FR0010510800,Money Market,verified,Matched active official exchange directory listing.,Amundi EUR Overnight Return UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00163WFD1,
XETRA::LC30,LC30,XETRA,ETF,Amundi Lifecycle 2030 UCITS ETF Acc,Luxembourg,LU,LU2872291948,Fixed Income,verified,Matched active official exchange directory listing.,Amundi Lifecycle 2030 UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG01RVYCM35,
XETRA::LCUJ,LCUJ,XETRA,ETF,Lyxor Core MSCI Japan (DR) UCITS ETF EUR,Luxembourg,LU,LU1781541252,Equity,verified,Matched active official exchange directory listing.,Amundi Core MSCI Japan UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00KB09CJ6,
XETRA::LESA,LESA,XETRA,ETF,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR – USD (D),Ireland,IE,IE0008TKP6O7,Equity,verified,Matched active official exchange directory listing.,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR – USD (D),deutsche_boerse_etfs_etps,True,,BBG01KB67Q85,
XETRA::LGQI,LGQI,XETRA,ETF,Lyxor SG Global Quality Income NTR UCITS ETF - D-EUR,Luxembourg,LU,LU0832436512,Equity,verified,Matched active official exchange directory listing.,Amundi Global Equity Quality Income  UCITS ETF Dist,deutsche_boerse_etfs_etps,True,,BBG003Q28M94,
XETRA::LI0X,LI0X,XETRA,ETF,Global X Chainlink ETP,United Kingdom,GB,GB00BM9JYJ86,Alternative,verified,Matched active official exchange directory listing.,Global X Chainlink ETP,deutsche_boerse_etfs_etps,True,,BBG01DMTM837,
XETRA::LM9D,LM9D,XETRA,ETF,BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Acc,Ireland,IE,IE0000LVTJ08,Equity,verified,Matched active official exchange directory listing.,BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Acc,deutsche_boerse_etfs_etps,True,,BBG01P1Z9K37,
XETRA::LOGS,LOGS,XETRA,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Energy ESG Screened UCITS ETF Acc,Luxembourg,LU,LU1834988278,Equity,verified,Matched active official exchange directory listing.,Amundi STOXX Europe 600 Energy Screened UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00N2FT0N6,
XETRA::LTUG,LTUG,XETRA,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Technology UCITS ETF Acc,Luxembourg,LU,LU1834988518,Equity,verified,Matched active official exchange directory listing.,Amundi STOXX Europe 600 Technology UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00N2FDC57,
XETRA::LVLC,LVLC,XETRA,ETF,Invesco Quantitative Strats Glbl Eq Lw Vol Lw Crbn UCITS ETF Acc EUR,Ireland,IE,IE000N42HDP2,,verified,Matched active official exchange directory listing.,Invesco Global Active Defensive ESG Equity UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG018QRYC09,
XETRA::LYBK,LYBK,XETRA,ETF,Lyxor UCITS Stoxx Banks C-EUR,Luxembourg,LU,LU1829219390,Equity,verified,Matched active official exchange directory listing.,Amundi EURO STOXX Banks UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00MH00Z31,
XETRA::LYMZ,LYMZ,XETRA,ETF,Lyxor UCITS ETF Euro Stoxx 50 Daily Leverage,France,FR,FR0010468983,Equity,verified,Matched active official exchange directory listing.,Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00163WDY3,
XETRA::LYPS,LYPS,XETRA,ETF,Multi Units Luxembourg - Lyxor S&P 500 UCITS ETF,Luxembourg,LU,LU0496786574,Equity,verified,Matched active official exchange directory listing.,Amundi Core S&P 500 Swap UCITS ETF EUR Dist,deutsche_boerse_etfs_etps,True,,BBG000QWK613,
XETRA::LYQS,LYQS,XETRA,ETF,Amundi IS Global EmBdMrkt IBOXX D EUR,Luxembourg,LU,LU1686830909,Equity,verified,Matched active official listing via same-ticker ISIN.,Amundi USD Emerging Markets Government Bond UCITS ETF Dist,deutsche_boerse_etfs_etps,True,,BBG00MCDSDQ2,
XETRA::LYXA,LYXA,XETRA,ETF,Lyxor EuroMTS Highest Rated Macro-Weighted Government Bond DR UCITS C,Luxembourg,LU,LU1287023342,Fixed Income,verified,Matched active official exchange directory listing.,Amundi Euro Highest Rated Macro-Weighted Government Bond UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG000QFTP55,
XETRA::LYY5,LYY5,XETRA,ETF,Lyxor MSCI Europe (DR) UCITS ETF Acc,France,FR,FR0010261198,Equity,verified,Matched active official exchange directory listing.,Amundi MSCI Europe UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG000DSYCG2,
XETRA::M5TY,M5TY,XETRA,ETF,Yieldmax MSTR Option Income Strategy ETC,Germany,DE,XS3087774306,Alternative,verified,Matched active official exchange directory listing.,Yieldmax MSTR Option Income Strategy ETC,deutsche_boerse_etfs_etps,True,,BBG01VG9N230,
XETRA::MAXM,MAXM,XETRA,ETF,iShares US Large Cap Max Buffer Mar UCITS ETF USD (Acc),Ireland,IE,IE000INTB8Q8,Alternative,verified,Matched active official exchange directory listing.,iShares US Large Cap Max Buffer Mar UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG0210TKPR4,
XETRA::MDBE,MDBE,XETRA,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1852211991,Fixed Income,verified,Matched active official exchange directory listing.,UBS Sustainable Development Bank Bonds UCITS ETF hEUR acc,deutsche_boerse_etfs_etps,True,,BBG00NZHQBJ0,
XETRA::MHQA,MHQA,XETRA,ETF,Invesco Emerging Markets Enhanced Equity UCITS ETF - Acc,Ireland,IE,IE000U07IGB1,Equity,verified,Matched active official exchange directory listing.,Invesco Emerging Markets Enhanced Equity UCITS ETF - Acc,deutsche_boerse_etfs_etps,True,,BBG01XK40B37,
XETRA::MNTE,MNTE,XETRA,ETF,iShares US Large Cap Moderate Buffer Mar UCITS ETF USD (Acc),Ireland,IE,IE000AY2ERH5,Alternative,verified,Matched active official exchange directory listing.,iShares US Large Cap Moderate Buffer Mar UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG021487PG3,
XETRA::MWOB,MWOB,XETRA,ETF,Amundi S&P World Information Technology Screened UCITS ETF DR - EUR (A),Ireland,IE,IE000E7EI9P0,Equity,verified,Matched active official exchange directory listing.,Amundi S&P World Information Technology Screened UCITS ETF DR - EUR (A),deutsche_boerse_etfs_etps,True,,BBG019HZK689,
XETRA::MWOJ,MWOJ,XETRA,ETF,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD EUR,Ireland,IE,IE000VML2GZ3,Equity,verified,Matched active official exchange directory listing.,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD,deutsche_boerse_etfs_etps,True,,BBG01B81L447,
XETRA::MWOU,MWOU,XETRA,ETF,Amundi MSCI USA ESG Leaders Extra UCITS ETF Acc EUR Hedged,Ireland,IE,IE0004TFW0R5,Equity,verified,Matched active official exchange directory listing.,Amundi MSCI USA ESG Leaders Extra UCITS ETF Acc EUR Hedged,deutsche_boerse_etfs_etps,True,,BBG01PYGHYM3,
XETRA::MXUE,MXUE,XETRA,ETF,Invesco MSCI USA UCITS ETF EUR Hdg Acc,Ireland,IE,IE000CH3OQ51,Equity,verified,Matched active official exchange directory listing.,Invesco MSCI USA UCITS ETF EUR Hdg Acc,deutsche_boerse_etfs_etps,True,,BBG01M0R65Z4,
XETRA::NGTE,NGTE,XETRA,ETF,LS ARK NextGen Internet Tracker ETP,Germany,DE,XS2399368575,Alternative,verified,Matched active official exchange directory listing.,LS ARK NextGen Internet Tracker ETP,deutsche_boerse_etfs_etps,True,,BBG0162BC8X1,
XETRA::NVI3,NVI3,XETRA,ETF,Leverage Shares 3x NVIDIA ETC,Ireland,IE,XS2820604770,Equity,verified,Matched active official exchange directory listing.,Leverage Shares 3x NVIDIA ETP Securities,deutsche_boerse_etfs_etps,True,,BBG0162SV872,
XETRA::OAMZ,OAMZ,XETRA,ETF,IncomeShares Amazon (AMZN) Options ETP,Germany,DE,XS2901884408,Alternative,verified,Matched active official exchange directory listing.,IncomeShares Amazon (AMZN) Options ETP,deutsche_boerse_etfs_etps,True,,BBG01QGC2QY0,
XETRA::OD7D,OD7D,XETRA,ETF,WisdomTree Corn EUR,Jersey,JE,JE00BN7KB441,Commodity,verified,Matched active official exchange directory listing.,WITR COM.SEC.Z06/UN.CORN,deutsche_boerse_xetra_all_tradable_equities,True,,BBG00CVVGMM0,
XETRA::OD7L,OD7L,XETRA,ETF,WisdomTree Natural Gas EUR,Jersey,JE,JE00BN7KB334,Commodity,verified,Matched active official exchange directory listing.,WisdomTree Natural Gas ETC,deutsche_boerse_etfs_etps,True,,BBG00GX8DTR3,
XETRA::OD7U,OD7U,XETRA,ETF,WisdomTree Agriculture EUR,United Kingdom,GB,GB00B15KYH63,Commodity,verified,Matched active official exchange directory listing.,WisdomTree Agriculture ETC,deutsche_boerse_etfs_etps,True,,BBG00GW28VH9,
XETRA::OG35,OG35,XETRA,ETF,Ossiam Euro Government Bonds 3-5Y Carbon Reduction UCITS ETF 1C EUR Acc,Luxembourg,LU,LU2069380306,Fixed Income,verified,Matched active official exchange directory listing.,Ossiam Euro Government Bonds 3-5Y Carbon Reduction - UCITS ETF 1C (EUR),deutsche_boerse_etfs_etps,True,,BBG00TJY2071,
XETRA::OM3Y,OM3Y,XETRA,ETF,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) EUR,Ireland,IE,IE00BFNM3N12,,verified,Matched active official exchange directory listing.,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),deutsche_boerse_etfs_etps,True,,BBG00M98SH24,
XETRA::OOEB,OOEB,XETRA,ETF,WisdomTree Brent Crude Oil Longer Dated EUR,Jersey,JE,JE00B78CP782,Commodity,verified,Matched active official exchange directory listing.,WisdomTree Brent Crude Oil Longer Dated ETC,deutsche_boerse_etfs_etps,True,,BBG019HC04Z7,
XETRA::OP7E,OP7E,XETRA,ETF,Ossiam Bloomberg USA PAB UCITS ETF - 1A EUR Acc,Ireland,IE,IE000IIED424,Equity,verified,Matched active official exchange directory listing.,Ossiam Bloomberg USA PAB NR UCITS ETF - 1A (EUR),deutsche_boerse_etfs_etps,True,,BBG018KY89V2,
XETRA::P500,P500,XETRA,ETF,Invesco S&P 500 UCITS ETF,Ireland,IE,IE00B3YCGJ38,Equity,verified,Matched active official exchange directory listing.,Invesco S&P 500 UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00PBJKHN5,
XETRA::PAUJ,PAUJ,XETRA,ETF,Invesco MSCI Japan ESG Climate Paris Aligned UCITS USD Acc,Ireland,IE,IE000I8IKC59,,verified,Matched active official exchange directory listing.,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG013ZCV0N7,
XETRA::PCL0,PCL0,XETRA,ETF,Palmer Square EUR CLO Senior Debt Index UCITS ETF,Ireland,IE,IE000JTHNWF0,Fixed Income,verified,Matched active official exchange directory listing.,Palmer Square EUR CLO Senior Debt Index UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01W7BW8N8,
XETRA::PJSR,PJSR,XETRA,ETF,PIMCO Euro Short Maturity Source UCITS EUR Accumulation,Ireland,IE,IE00BVZ6SP04,Other,verified,Matched active official exchange directory listing.,PIMCO Euro Short Maturity UCITS ETF EUR ACC,deutsche_boerse_etfs_etps,True,,BBG008NTQQ61,
XETRA::PR1G,PR1G,XETRA,ETF,Amundi Index Solutions - Amundi Prime Global Govies UCITS ETF DR,Luxembourg,LU,LU1931975236,Fixed Income,verified,Matched active official exchange directory listing.,Amundi Prime Global Government Bond UCITS ETF Dist,deutsche_boerse_etfs_etps,True,,BBG00N2PZ9B1,
XETRA::PRAJ,PRAJ,XETRA,ETF,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR (C),Luxembourg,LU,LU2089238385,Equity,verified,Matched active official exchange directory listing.,Amundi Prime Japan UCITS ETF DR (C),deutsche_boerse_etfs_etps,True,,BBG00R4Z1TS3,
XETRA::QDEV,QDEV,XETRA,ETF,SPDR® S&P Developed Quality Aristocrats UCITS ETF USD Unhedged (Acc) EUR,Ireland,IE,IE000IISJT64,Equity,verified,Matched active official exchange directory listing.,State Street SPDR S&P Developed Quality Aristocrats UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG01R2TQRQ7,
XETRA::QDVG,QDVG,XETRA,ETF,iShares S&P 500 Health Care Sector UCITS ETF USD (Acc) EUR,Ireland,IE,IE00B43HR379,Equity,verified,Matched active official exchange directory listing.,iShares S&P 500 Health Care Sector UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG00BFN0HQ2,
XETRA::QDVS,QDVS,XETRA,ETF,iShares MSCI EM SRI UCITS ETF,Ireland,IE,IE00BYVJRP78,Equity,verified,Matched active official exchange directory listing.,iShares MSCI EM SRI UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG00D5YBRF3,
XETRA::QQL3,QQL3,XETRA,ETF,Leverage Shares 3x Long US Tech 100 ETP Securities,Germany,DE,XS2472197065,Other,verified,Matched active official exchange directory listing.,Leverage Shares 3x Long US Tech 100 ETP Securities,deutsche_boerse_etfs_etps,True,,BBG017F99H37,
XETRA::QRUS,QRUS,XETRA,ETF,CT QR Series US Equity Active UCITS ETF,Ireland,IE,IE000953I6Z4,Equity,verified,Matched active official exchange directory listing.,CT QR Series US Equity Active UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01WY7CZX8,
XETRA::QUEJ,QUEJ,XETRA,ETF,BNP Paribas Easy MSCI Japan SRI UCITS,Luxembourg,LU,LU1753045845,Equity,verified,Matched active official exchange directory listing.,BNP Paribas Easy MSCI Japan SRI PAB UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG00NV88WQ0,
XETRA::R8TA,R8TA,XETRA,ETF,abrdn Global Real Estate Active Thematics UCITS ETF USD Accumulating,Ireland,IE,IE000GGQK173,,verified,Matched active official exchange directory listing.,abrdn Future Real Estate UCITS ETF Acc USD,deutsche_boerse_etfs_etps,True,,BBG01FQHQ929,
XETRA::REUS,REUS,XETRA,ETF,VanEck Circular Economy UCITS ETF A USD Acc EUR,Ireland,IE,IE0001J5A2T9,,verified,Matched active official exchange directory listing.,VanEck Circular Economy UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01B32DHH6,
XETRA::RM3H,RM3H,XETRA,ETF,The Royal Mint Responsibly Sourced Physical Gold EUR Hedged ETC Securities,Germany,DE,XS2892963286,Commodity,verified,Matched active official exchange directory listing.,The Royal Mint Responsibly Sourced Physical Gold EUR Hedged ETC Securities,deutsche_boerse_etfs_etps,True,,BBG01Q77ZRC7,
XETRA::S5SG,S5SG,XETRA,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to EUR A Acc,Ireland,IE,IE00BHXMHQ65,Equity,verified,Matched active official exchange directory listing.,UBS S&P 500 Scored & Screened UCITS ETF hEUR acc,deutsche_boerse_etfs_etps,True,,BBG00NQBP160,
XETRA::SAQL,SAQL,XETRA,ETF,State Street Saudi Arabia Enhanced Active Equity UCITS ETF (Acc),Ireland,IE,IE0002LI4M98,Equity,verified,Matched active official exchange directory listing.,State Street Saudi Arabia Enhanced Active Equity UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG01Z28K8X5,
XETRA::SC03,SC03,XETRA,ETF,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Food & Beverage UCITS ETF,Ireland,IE,IE00B5MTYL84,Equity,verified,Matched active official exchange directory listing.,Invesco STOXX Europe 600 Optimised Food & Beverage UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG002CV47W8,
XETRA::SC0I,SC0I,XETRA,ETF,Invesco Msci Japan Ucits Etf,Ireland,IE,IE00B60SX287,Equity,verified,Matched active official exchange directory listing.,Invesco MSCI Japan UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG001F8JDN9,
XETRA::SC0U,SC0U,XETRA,ETF,Invesco Markets plc - Invesco STOXX Europe 600 Optimised Banks UCITS ETF,Ireland,IE,IE00B5MTWD60,Equity,verified,Matched active official exchange directory listing.,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG001DJWHN3,
XETRA::SEAA,SEAA,XETRA,ETF,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS A-dis,Luxembourg,LU,LU1645385839,Fixed Income,verified,Matched active official exchange directory listing.,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF USD dis,deutsche_boerse_etfs_etps,True,,BBG00J3H2R05,
XETRA::SEUA,SEUA,XETRA,ETF,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Acc),Ireland,IE,IE000IUNJSL2,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG01LTY8F13,
XETRA::SGS5,SGS5,XETRA,ETF,SG ETC Silver Futures-Kontrakt,Germany,DE,DE000ETC0746,Commodity,verified,Matched active official exchange directory listing.,SG ETC Silver Futures-Kontrakt,deutsche_boerse_etfs_etps,True,,BBG01BQ56KW8,
XETRA::SJAP,SJAP,XETRA,ETF,Leverage Shares -3x Short Japan ETP Securities,Germany,DE,XS2472196927,Alternative,verified,Matched active official exchange directory listing.,Leverage Shares -3x Short Japan ETP Securities,deutsche_boerse_etfs_etps,True,,BBG017PB7PG1,
XETRA::SLMC,SLMC,XETRA,ETF,iShares MSCI Europe ESG Screened UCITS ETF,Ireland,IE,IE00BFNM3D14,Equity,verified,Matched active official exchange directory listing.,iShares MSCI Europe Screened UCITS ETF EUR (Acc),deutsche_boerse_etfs_etps,True,,BBG00M9878P2,
XETRA::SMLK,SMLK,XETRA,ETF,Invesco S&P SmallCap 600 UCITS ETF,Ireland,IE,IE00BH3YZ803,Equity,verified,Matched active official exchange directory listing.,Invesco S&P Small Cap 600 UCITS ETF Acc,deutsche_boerse_etfs_etps,True,,BBG00NFX4T11,
XETRA::SNXE,SNXE,XETRA,ETF,Leverage Shares -1x Netflix ETC,Ireland,IE,IE00BKTWZ782,Equity,verified,Matched active official exchange directory listing.,Leverage Shares -1x Netflix ETP Securities,deutsche_boerse_etfs_etps,True,,BBG0162W9JT0,
XETRA::SPFA,SPFA,XETRA,ETF,SPDR® Bloomberg Emerging Markets Local Bond UCITS ETF (Acc),Ireland,IE,IE00BFWFPY67,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Emerging Markets Local Bond UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG00LG7G1J0,
XETRA::SPFV,SPFV,XETRA,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF USD Hedged Acc,Ireland,IE,IE00BKC94M46,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Global Aggregate Bond USD Hdg UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG00QFT1SP2,
XETRA::SPPD,SPPD,XETRA,ETF,SPDR® S&P US Dividend Aristocrats UCITS ETF EUR Dis,Ireland,IE,IE00B979GK47,Equity,verified,Matched active official exchange directory listing.,State Street SPDR S&P U.S. Dividend Aristocrats EUR Hdg UCITS ETF (Dist),deutsche_boerse_etfs_etps,True,,BBG00PD8W621,
XETRA::SPY1,SPY1,XETRA,ETF,SPDR® S&P 500 Low Volatility UCITS ETF,Ireland,IE,IE00B802KR88,Equity,verified,Matched active official exchange directory listing.,State Street SPDR S&P 500 Low Volatility UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG003FDCRC2,
XETRA::SPYZ,SPYZ,XETRA,ETF,SPDR® MSCI Europe Financials UCITS ETF,Ireland,IE,IE00BKWQ0G16,Equity,verified,Matched active official exchange directory listing.,State Street SPDR MSCI Europe Financials UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG000D7D4F0,
XETRA::SUST,SUST,XETRA,ETF,SPDR MSCI Resilient Future UCITS ETF (Acc),Ireland,IE,IE00059GZ051,Equity,verified,Matched active official exchange directory listing.,State Street SPDR MSCI Resilient Future UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG01XH7HLX1,
XETRA::SXR6,SXR6,XETRA,ETF,iShares MSCI Japan SRI UCITS ETF USD (Acc),Ireland,IE,IE00BYX8XC17,,verified,Matched active official exchange directory listing.,iShares MSCI Japan SRI UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG00G3Q6XM0,
XETRA::SXRL,SXRL,XETRA,ETF,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc),Ireland,IE,IE00B3VWN393,Fixed Income,verified,Matched active official exchange directory listing.,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG000BYMP93,
XETRA::SXRV,SXRV,XETRA,ETF,iShares NASDAQ 100 UCITS ETF USD (Acc),Ireland,IE,IE00B53SZB19,Equity,verified,Matched active official exchange directory listing.,iShares Nasdaq-100 UCITS ETF USD (Acc),deutsche_boerse_etfs_etps,True,,BBG000QCQ4L4,
XETRA::SYBA,SYBA,XETRA,ETF,SPDR Barclays Euro Aggregate Bond UCITS,Ireland,IE,IE00B41RYL63,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Euro Aggregate Bond UCITS ETF (Dist),deutsche_boerse_etfs_etps,True,,BBG001NNK9Z1,
XETRA::SYBL,SYBL,XETRA,ETF,SPDR Barclays Capital 15+ Year Gilt,Ireland,IE,IE00B6YX5L24,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),deutsche_boerse_etfs_etps,True,,BBG002ZL4PX4,
XETRA::SYBW,SYBW,XETRA,ETF,SPDR® Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF EUR,Ireland,IE,IE00BC7GZJ81,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF (Dist),deutsche_boerse_etfs_etps,True,,BBG0055B6R84,
XETRA::TAAA,TAAA,XETRA,ETF,Eldridge AAA CLO UCITS ETF,Luxembourg,LU,LU2895488661,Fixed Income,verified,Matched active official exchange directory listing.,Eldridge AAA CLO UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01SK9V199,
XETRA::TGAI,TGAI,XETRA,ETF,TEQ - General Artificial Intelligence EUR UCITS ETF (Acc),Luxembourg,LU,LU3098954871,Equity,verified,Matched active official exchange directory listing.,TEQ - General Artificial Intelligence EUR UCITS ETF (Acc),deutsche_boerse_etfs_etps,True,,BBG01Z7RW0C5,
XETRA::TOPB,TOPB,XETRA,ETF,L&G Global Brands UCITS ETF,Ireland,IE,IE0007HKA9K1,,verified,Matched active official exchange directory listing.,L&G Global Brands UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG01J4X5P36,
XETRA::TRFE,TRFE,XETRA,ETF,Invesco US Treasury Bond UCITS ETF EUR Hdg Dist,Ireland,IE,IE00BF2GFK56,Fixed Income,verified,Matched active official exchange directory listing.,Invesco US Treasury Bond UCITS ETF,deutsche_boerse_etfs_etps,True,,BBG0150ZJHH3,
XETRA::U3O8,U3O8,XETRA,ETF,Sprott Uranium Miners UCITS ETF USD Accumulating EUR,Ireland,IE,IE0005YK6564,,verified,Matched active official exchange directory listing.,Sprott Uranium Miners UCITS ETF - Accumulating,deutsche_boerse_etfs_etps,True,,BBG01740FLL2,
