ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
603091,SSE,Stock,ZX PACKING ORD A (SHH) EQSW Exp:,CH,603091,ZHEJIANG ZHONGXIN ENVIRONM-A,Common Stock,,True,False,missing_isin
603102,SSE,Stock,Weihai Baihe Biology Technological Co. Ltd.,CH,603102,WEIHAI BAIHE BIOLOGY TECHN-A,Common Stock,,True,True,missing_isin
603109,SSE,Stock,Senci Electric Machinery Co Ltd,CH,603109,SENCI ELECTRIC MACHINERY C-A,Common Stock,,True,True,missing_isin
603124,SSE,Stock,Jiangxi Jiangnan New Material,CH,603124,JIANGXI JIANGNAN NEW MATER-A,Common Stock,,True,True,missing_isin
603150,SSE,Stock,Anhui Higasket Plastics Co.Ltd.,CH,603150,ANHUI HIGASKET PLASTICS CO-A,Common Stock,,True,True,missing_isin
603207,SSE,Stock,XIAO FANG ORD A (SHH) EQSW Exp:,CH,603207,SHANGHAI XIAO FANG PHARMAC-A,Common Stock,,True,False,missing_isin
603215,SSE,Stock,Zhejiang Biyi Electric Appliance Co. Ltd.,CH,603215,ZHEJIANG BIYI ELECTRIC APP-A,Common Stock,,True,True,missing_isin
603221,SSE,Stock,Zhangjiagang Elegant Home Tech Co Ltd,CH,603221,ELEGANT HOME-TECH CO LTD-A,Common Stock,,True,True,missing_isin
603255,SSE,Stock,Liaoning Dingjide Petrochemical Co. Ltd.,CH,603255,LIAONING DINGJIDE PETROCHE-A,Common Stock,,True,False,missing_isin
603280,SSE,Stock,Fujian South Highway Machinery Co. Ltd. A,CH,603280,FUJIAN SOUTH HIGHWAY MACHI-A,Common Stock,,True,True,missing_isin
603284,SSE,Stock,Anhui Linping Circular Dvlp Co,CH,603284,ANHUI LINPING CIRCULAR DEV-A,Common Stock,,True,True,missing_isin
603296,SSE,Stock,HUAQIN TECHNOLOGY LTD A,CH,603296,HUAQIN CO LTD-A,Common Stock,,True,False,missing_isin
603390,SSE,Stock,Guangzhou Tongda Auto Electric Co Ltd,CH,603390,GUANGZHOU TONGDA AUTO ELEC-A,Common Stock,,True,True,missing_isin
603400,SSE,Stock,Suzhou Huazhijie Telecom Co,CH,603400,SUZHOU HUAZHIJIE TELECOM C-A,Common Stock,,True,True,missing_isin
603511,SSE,Stock,Aimer Co. Ltd.,CH,603511,AIMER CO LTD-A,Common Stock,,True,True,missing_isin
603759,SSE,Stock,Haitian Water Group Co.Ltd,CH,603759,HAITIAN WATER GROUP CO LTD-A,Common Stock,,True,True,missing_isin
603836,SSE,Stock,Bondex Supply Chain Management Co. Ltd.,CH,603836,BONDEX SUPPLY CHAIN MANAGE-A,Common Stock,,True,True,missing_isin
603949,SSE,Stock,Xuelong Group Co Ltd,CH,603949,XUELONG GROUP CO LTD-A,Common Stock,,True,True,missing_isin
605003,SSE,Stock,ZhongWang Fabric Co. Ltd.,CH,605003,ZHONGWANG FABRIC CO LTD - A,Common Stock,,True,True,missing_isin
605028,SSE,Stock,Ningbo Shimao Energy Co.Ltd,CH,605028,NINGBO SHIMAO ENERGY CO LT-A,Common Stock,,True,True,missing_isin
605058,SSE,Stock,Changzhou Aohong Electronics Co. Ltd.,CH,605058,CHANGZHOU AOHONG ELECTRONI-A,Common Stock,,True,False,missing_isin
605068,SSE,Stock,Mingxin Automotive Leather Co. Ltd.,CH,605068,MINGXIN NEW MATERICAL CO L-A,Common Stock,,True,False,missing_isin
605086,SSE,Stock,Longyan Kaolin Clay Co Ltd,CH,605086,LONGYAN KAOLIN CLAY CO LTD-A,Common Stock,,True,True,missing_isin
605151,SSE,Stock,West Shanghai Automotive Service Co.Ltd.,CH,605151,WEST SHANGHAI AUTOMOTIVE S-A,Common Stock,,True,True,missing_isin
605155,SSE,Stock,Zhejiang Xidamen New Material Co.Ltd.,CH,605155,ZHEJIANG XIDAMEN TEXTILE D-A,Common Stock,,True,False,missing_isin
605169,SSE,Stock,Xinjiang Hongtong Natural Gas Co. Ltd.,CH,605169,XINJIANG HONGTONG NATURAL -A,Common Stock,,True,True,missing_isin
605177,SSE,Stock,Zhejiang East Asia Pharmaceutical Co. Ltd.,CH,605177,ZHEJIANG EAST-ASIA PHARMAC-A,Common Stock,,True,True,missing_isin
605179,SSE,Stock,Zhejiang Yiming Food Co. Ltd.,CH,605179,ZHEJIANG YIMING FOOD CO LT-A,Common Stock,,True,True,missing_isin
605258,SSE,Stock,Jiangsu Xiehe Electronic Co.Ltd.,CH,605258,JIANGSU XIEHE ELECTRONIC C-A,Common Stock,,True,True,missing_isin
605299,SSE,Stock,Shuhua Sports Co. Ltd.,CH,605299,SHUHUA SPORTS CO LTD-A,Common Stock,,True,True,missing_isin
605336,SSE,Stock,Zhejiang Sanfer Electric Co. Ltd,CH,605336,ZHEJIANG SANFER ELECTRIC C-A,Common Stock,,True,True,missing_isin
605500,SSE,Stock,Forest Packaging Group Co Ltd,CH,605500,FOREST PACKAGING GROUP CO -A,Common Stock,,True,True,missing_isin
688025,SSE,Stock,Shenzhen JPT Opto Electronics Co Ltd,CH,688025,SHENZHEN JPT OPTO-ELECTRON-A,Common Stock,,True,True,missing_isin
688037,SSE,Stock,Kingsemi Co Ltd,CH,688037,KINGSEMI CO LTD-A,Common Stock,,True,True,missing_isin
688039,SSE,Stock,Hangzhou Arcvideo Technology Co Ltd,CH,688039,HANGZHOU ARCVIDEO TECHNOLO-A,Common Stock,,True,False,missing_isin
688041,SSE,Stock,Hygon Information Technology Co. Ltd. A,CH,688041,HYGON INFORMATION TECHNOLO-A,Common Stock,,True,False,missing_isin
688051,SSE,Stock,RocKontrol Technology Group Co Ltd,CH,688051,ROCKONTROL TECHNOLOGY GROU-A,Common Stock,,True,True,missing_isin
688057,SSE,Stock,Jiangxi JDL Environmental Protection Co. Ltd. A,CH,688057,JIANGXI JDL ENVIRONMENTAL -A,Common Stock,,True,True,missing_isin
688060,SSE,Stock,Jiangsu Yunyong Electronics and Technology Co Ltd,CH,688060,JIANGSU YUNYONG ELECTRONI-A,Common Stock,,True,False,missing_isin
688062,SSE,Stock,Mabwell (Shanghai) Bioscience Co. Ltd. A,CH,688062,MABWELL SHANGHAI BIOSCIENC-A,Common Stock,,True,False,missing_isin
688063,SSE,Stock,Pylon Technologies Co. Ltd. A,CH,688063,PYLON TECHNOLOGIES CO LTD-A,Common Stock,,True,True,missing_isin
688070,SSE,Stock,Chengdu JOUAV Automation Tech Co. Ltd. A,CH,688070,CHENGDU JOUAV AUTOMATION T-A,Common Stock,,True,True,missing_isin
688072,SSE,Stock,Piotech Inc. A,CH,688072,PIOTECH INC-A,Common Stock,,True,True,missing_isin
688078,SSE,Stock,Beijing LongRuan Technologies Inc,CH,688078,BEIJING LONGRUAN TECHNOLOG-A,Common Stock,,True,False,missing_isin
688097,SSE,Stock,Bozhon Precision Industry Technology Co. Ltd. A,CH,688097,BOZHON PRECISION INDUSTRY -A,Common Stock,,True,True,missing_isin
688114,SSE,Stock,MGI Tech Co. Ltd. A,CH,688114,MGI TECH CO LTD-A,Common Stock,,True,True,missing_isin
688115,SSE,Stock,Smartgiant Technology Co. Ltd. A,CH,688115,SMARTGIANT TECHNOLOGY CO L-A,Common Stock,,True,True,missing_isin
688118,SSE,Stock,Primeton Information Technologies Inc,CH,688118,PRIMETON INFORMATION TECHN-A,Common Stock,,True,False,missing_isin
688120,SSE,Stock,Hwatsing Technology Co. Ltd. A,CH,688120,HWATSING TECHNOLOGY CO LTD-A,Common Stock,,True,True,missing_isin
688129,SSE,Stock,Donglai Coating Technology (Shanghai) Co. Ltd. A,CH,688129,DONGLAI COATING TECHNOLOGY-A,Common Stock,,True,True,missing_isin
688135,SSE,Stock,Guangdong Leadyo IC Testing Co. Ltd. A,CH,688135,GUANGDONG LEADYO IC TESTIN-A,Common Stock,,True,True,missing_isin
688136,SSE,Stock,Shandong Kexing Bioproducts Co. Ltd. A,CH,688136,KEXING BIOPHARRM CO LTD-A,Common Stock,,True,False,missing_isin
688137,SSE,Stock,Suzhou Novoprotein Scientific Co. Ltd. A,CH,688137,SUZHOU NOVOPROTEIN SCIENTI-A,Common Stock,,True,False,missing_isin
688163,SSE,Stock,Shanghai Serum Bio-Technology Co. Ltd. A,CH,688163,SHANGHAI SAILUN BIO-TECHNO-A,Common Stock,,True,False,missing_isin
688168,SSE,Stock,Beijing Abt Networks Co Ltd,CH,688168,BEIJING ABT NETWORKS CO LT-A,Common Stock,,True,True,missing_isin
688189,SSE,Stock,Hunan Nucien Pharmaceutical Co Ltd,CH,688189,HUNAN NUCIEN PHARMACEUTICA-A,Common Stock,,True,False,missing_isin
688192,SSE,Stock,Dizal (Jiangsu) Pharmaceutical Co. Ltd. A,CH,688192,DIZAL JIANGSU PHARMACEUTIC-A,Common Stock,,True,False,missing_isin
688198,SSE,Stock,Beijing Balance Medical Technology Co Ltd,CH,688198,BEIJING BALANCE MEDICAL TE-A,Common Stock,,True,True,missing_isin
688207,SSE,Stock,Beijing Deep Glint Technology Co. Ltd. A,CH,688207,BEIJING DEEP GLINT TECHNOL-A,Common Stock,,True,True,missing_isin
688211,SSE,Stock,Wayz Intelligent Manufacturing Technology Co. Ltd. A,CH,688211,WAYZIM TECHNOLOGY CO LTD-A,Common Stock,,True,False,missing_isin
688217,SSE,Stock,Shanghai Rightongene Biotechnology Co. Ltd. A,CH,688217,SHANGHAI RIGHTONGENE BIOTE-A,Common Stock,,True,False,missing_isin
688218,SSE,Stock,Jiangsu Beiren Robot System Co Ltd,CH,688218,JIANGSU BEIREN SMART MANUF-A,Common Stock,,True,False,missing_isin
688219,SSE,Stock,Orinko Advanced Plastics Co. Ltd. A,CH,688219,ORINKO ADVANCED PLASTICS C-A,Common Stock,,True,True,missing_isin
688220,SSE,Stock,ASR Microelectronics Co. Ltd. A,CH,688220,ASR MICROELECTRONICS CO LT-A,Common Stock,,True,True,missing_isin
688221,SSE,Stock,Frontier Biopharmaceuticals (Nanjing) Co. Ltd. A,CH,688221,FRONTIER BIOTECHNOLOGIES I-A,Common Stock,,True,False,missing_isin
688222,SSE,Stock,HitGen Inc. A,CH,688222,HITGEN INC-A,Common Stock,,True,True,missing_isin
688223,SSE,Stock,JinkoSolar Co. Ltd. A,CH,688223,JINKO SOLAR CO LTD-A,Common Stock,,True,False,missing_isin
688228,SSE,Stock,Ucap Cloud Information Technology Co Ltd,CH,688228,UCAP CLOUD INFORMATION TEC-A,Common Stock,,True,True,missing_isin
688235,SSE,Stock,BeiGene Ltd.,CH,688235,BEONE MEDICINES LTD-A,Common Stock,,True,False,missing_isin
688238,SSE,Stock,OBiO Technology (Shanghai) Corp. Ltd. A,CH,688238,SHANGHAI OBIO TECHNOLOGY G-A,Common Stock,,True,True,missing_isin
688268,SSE,Stock,Guangdong Huate Gas Co Ltd,CH,688268,GUANGDONG HUATE GAS CO LTD-A,Common Stock,,True,True,missing_isin
688271,SSE,Stock,Shanghai United Imaging Healthcare Co. Ltd. A,CH,688271,SHANGHAI UNITED IMAGING HE-A,Common Stock,,True,True,missing_isin
688276,SSE,Stock,Changchun BCHT Biotechnology Co. A,CH,688276,CHANGCHUN BCHT BIOTECHNOLO-A,Common Stock,,True,False,missing_isin
688293,SSE,Stock,Shanghai OPM Biosciences Co. Ltd. A,CH,688293,SHANGHAI OPM BIOSCIENCES C-A,Common Stock,,True,True,missing_isin
688310,SSE,Stock,Maider Medical Industry Equipment Co Ltd,CH,688310,MAIDER MEDICAL INDUSTRY EQ-A,Common Stock,,True,True,missing_isin
688314,SSE,Stock,Kontour (Xi'an) Medical Technology Co. Ltd.,CH,688314,KONTOUR XI'AN MEDICAL TECH-A,Common Stock,,True,False,missing_isin
688315,SSE,Stock,Novogene Co. Ltd.,CH,688315,NOVOGENE CO LTD-A,Common Stock,,True,True,missing_isin
688319,SSE,Stock,Chengdu Olymvax Biopharmaceuticals Inc. A,CH,688319,CHENGDU OLYMVAX BIOPHARMAC-A,Common Stock,,True,False,missing_isin
688322,SSE,Stock,Orbbec Inc. A,CH,688322,ORBBEE INC-A,Common Stock,,True,False,missing_isin
688325,SSE,Stock,Guangdong Cellwise Microelectronics Co. Ltd.,CH,688325,GUANGDONG CELLWISE MICROEL-A,Common Stock,,True,False,missing_isin
688327,SSE,Stock,Cloudwalk Technology Co. Ltd. A,CH,688327,CLOUDWALK TECHNOLOGY CO LT-A,Common Stock,,True,True,missing_isin
688328,SSE,Stock,Shenzhen Shenkeda Intelligent Equipment Co. Ltd. A,CH,688328,SHENZHEN SKING INTELLIGENT-A,Common Stock,,True,False,missing_isin
688331,SSE,Stock,RemeGen Co. Ltd. A,CH,688331,REMEGEN CO LTD-A,Common Stock,,True,True,missing_isin
688334,SSE,Stock,Xi&#39;an High Voltage Apparatus Research Institute Co. Ltd.,CH,688334,XI'AN HIGH VOLTAGE APPARAT-A,Common Stock,,False,False,missing_isin
688336,SSE,Stock,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,CH,688336,SUNSHINE GUOJIAN PHARMACEU-A,Common Stock,,True,False,missing_isin
688348,SSE,Stock,Yuneng Technology Co. Ltd. A,CH,688348,YUNENG TECHNOLOGY CO LTD-A,Common Stock,,True,True,missing_isin
688353,SSE,Stock,Jiangsu HSC New Energy Materials Co. Ltd. A,CH,688353,JIANGSU HSC NEW ENERGY MAT-A,Common Stock,,True,True,missing_isin
688358,SSE,Stock,Chison Medical Technologies Co Ltd,CH,688358,CHISON MEDICAL TECHNOLOGIE-A,Common Stock,,True,False,missing_isin
688373,SSE,Stock,Shanghai MicuRx Pharmaceutical Co. Ltd. A,CH,688373,SHANGHAI MICURX PHARMACEUT-A,Common Stock,,True,False,missing_isin
688381,SSE,Stock,Dioo Microcircuits Co. Ltd. Jiangsu A,CH,688381,DIOO MICROCIRCUITS CO LTD -A,Common Stock,,True,True,missing_isin
688382,SSE,Stock,InventisBio Co. Ltd. A,CH,688382,INVENTISBIO CO LTD-A,Common Stock,,True,True,missing_isin
688386,SSE,Stock,Pan Asian Microvent Tech (Jiangsu) Corp. A,CH,688386,PAN ASIAN MICROVENT TECH J-A,Common Stock,,True,True,missing_isin
688418,SSE,Stock,Genew Technologies Co Ltd,CH,688418,GENEW TECHNOLOGIES CO LTD-A,Common Stock,,True,True,missing_isin
688426,SSE,Stock,Jiangsu Cowin Biotech Co. Ltd. A,CH,688426,JIANGSU COWIN BIOTECH CO L-A,Common Stock,,True,True,missing_isin
688428,SSE,Stock,InnoCare Pharma Ltd. A,CH,688428,INNOCARE PHARMA LTD-A,Common Stock,,True,True,missing_isin
688443,SSE,Stock,Chongqing Genrix Biopharmaceutical Co. Ltd. A,CH,688443,CHONGQING GENRIX BIOPHARMA-A,Common Stock,,True,False,missing_isin
688450,SSE,Stock,AGIOE ORD A (SHH) EQSW Exp:,CH,688450,SUZHOU AGIOE TECHNOLOGIES -A,Common Stock,,True,False,missing_isin
688472,SSE,Stock,CSI Solar Co. Ltd. A,CH,688472,CSI SOLAR CO LTD-A,Common Stock,,True,True,missing_isin
688502,SSE,Stock,MLOptic Corp. A,CH,688502,MLOPTIC CORP-A,Common Stock,,True,True,missing_isin
688506,SSE,Stock,Sichuan Biokin Pharmaceutical Co. Ltd. A,CH,688506,SICHUAN BIOKIN PHARMACEUTI-A,Common Stock,,True,False,missing_isin
688510,SSE,Stock,Wuxi Hyatech Co. Ltd. A,CH,688510,WUXI HYATECH CO LTD-A,Common Stock,,True,True,missing_isin
688523,SSE,Stock,Hunan Aerospace Huanyu Communication Technology Co. Ltd. A,CH,688523,HUNAN AEROSPACE HUANYU COM-A,Common Stock,,True,True,missing_isin
688525,SSE,Stock,Biwin Storage Technology Co. Ltd. A,CH,688525,BIWIN STORAGE TECHNOLOGY C-A,Common Stock,,True,True,missing_isin
688529,SSE,Stock,Dalian Haosen Equipment Manufacturing Co. Ltd. A,CH,688529,DALIAN HAOSEN INTELLIGENT-A,Common Stock,,True,False,missing_isin
688543,SSE,Stock,Jiangxi Guoke Defence Group Co. Ltd. A,CH,688543,JIANGXI GUOKE MILITARY IND-A,Common Stock,,True,False,missing_isin
688557,SSE,Stock,BlueSword Intelligent Technology Co. Ltd. A,CH,688557,BLUESWORD INTELLIGENT TECH-A,Common Stock,,True,False,missing_isin
688560,SSE,Stock,Crown Advanced Material Co. Ltd. A,CH,688560,CROWN ADVANCED MATERIAL CO-A,Common Stock,,True,True,missing_isin
688570,SSE,Stock,Beijing Tianma Intelligent Control Technology Co. Ltd. A,CH,688570,BEIJING TIANMA INTELLIGENT-A,Common Stock,,True,True,missing_isin
688571,SSE,Stock,Hangzhou Toka Ink Co. Ltd. A,CH,688571,HANGZHOU TOKA INK CO LTD-A,Common Stock,,True,True,missing_isin
688573,SSE,Stock,XINYUREN ORD A (SHH) EQSW Exp:,CH,688573,SHENZHEN XINYUREN TECHNOLO-A,Common Stock,,True,False,missing_isin
688575,SSE,Stock,Shenzhen YHLO Biotech Co. Ltd. A,CH,688575,SHENZHEN YHLO BIOTECH CO L-A,Common Stock,,True,True,missing_isin
688576,SSE,Stock,Chongqing Xishan Science&Technology Co. Ltd. A,CH,688576,CHONGQING XISHAN SCIENCE&T-A,Common Stock,,True,True,missing_isin
688582,SSE,Stock,Anhui XDLK Microsystem Corp. Ltd. A,CH,688582,ANHUI XDLK MICROSYSTEM COR-A,Common Stock,,True,True,missing_isin
688590,SSE,Stock,Shanghai Newtouch Software Co. Ltd. A,CH,688590,SHANGHAI NEWTOUCH SOFTWARE-A,Common Stock,,True,True,missing_isin
688591,SSE,Stock,Telink Semiconductor (Shanghai) Co Ltd Ordinary Shares - Class A,CH,688591,TELINK SEMICONDUCTOR SHANG-A,Common Stock,,True,True,missing_isin
688592,SSE,Stock,COMNAV ORD A (SHH) EQSW Exp:,CH,688592,COMNAV TECHNOLOGY LTD-A,Common Stock,,True,False,missing_isin
688593,SSE,Stock,Shanghai New Vision Microelectronics Co. Ltd. A,CH,688593,SHANGHAI NEW VISION MICROE-A,Common Stock,,True,True,missing_isin
688602,SSE,Stock,CHEMSPEC ORD A (SHH) EQSW Exp:,CH,688602,SHANGHAI CHEMSPEC CORP-A,Common Stock,,True,False,missing_isin
688603,SSE,Stock,Guangdong Skychem Technology Co. Ltd. A,CH,688603,SHANGHAI SKYCHEM TECHNOLOG-A,Common Stock,,True,False,missing_isin
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,CH,688610,HEFEI I-TEK OPTOELECTRONIC-A,Common Stock,,True,False,missing_isin
688613,SSE,Stock,Allgens Medical Technology Co. Ltd. A,CH,688613,ALLGENS MEDICAL TECHNOLOGY-A,Common Stock,,True,True,missing_isin
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,CH,688615,INTSIG INFORMATION CO LTD-A,Common Stock,,True,False,missing_isin
688618,SSE,Stock,3onedata Co. Ltd. A,CH,688618,3ONEDATA CO LTD-A,Common Stock,,True,True,missing_isin
688620,SSE,Stock,Guangzhou Anyka Microelectronics Co. Ltd. A,CH,688620,GUANGZHOU ANYKA MICROELECT-A,Common Stock,,True,False,missing_isin
688623,SSE,Stock,Zhejiang Shuangyuan Technology Co. Ltd. A,CH,688623,ZHEJIANG SHUANGYUAN TECHNO-A,Common Stock,,True,False,missing_isin
688628,SSE,Stock,Uni-Trend Technology China Co. Ltd. A,CH,688628,UNI-TREND TECHNOLOGY CHINA-A,Common Stock,,True,True,missing_isin
688629,SSE,Stock,Sichuan Huafeng Technology Co. Ltd. A,CH,688629,SICHUAN HUAFENG TECHNOLOGY-A,Common Stock,,True,True,missing_isin
688630,SSE,Stock,Circuit Fabology Microelectronics Equipment Co. Ltd. A,CH,688630,CIRCUIT FABOLOGY MICROELEC-A,Common Stock,,True,False,missing_isin
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,CH,688638,SHENZHEN UTIMES INTELLIGEN-A,Common Stock,,True,False,missing_isin
688646,SSE,Stock,YIFILASER ORD A (SHH) EQSW Exp:,CH,688646,WUHAN YIFI LASER CORP LTD-A,Common Stock,,True,False,missing_isin
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,CH,688651,WEBRAY TECH GROUP INC-A,Common Stock,,True,False,missing_isin
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,CH,688671,BESCIENT TECHNOLOGIES CO L-A,Common Stock,,True,False,missing_isin
688676,SSE,Stock,Hainan Jinpan Smart Technology Co. Ltd. A,CH,688676,HAINAN JINPAN SMART TECHNO-A,Common Stock,,True,True,missing_isin
688678,SSE,Stock,Freewon China Co. Ltd. A,CH,688678,FREEWON CHINA CO LTD-A,Common Stock,,True,True,missing_isin
688679,SSE,Stock,Anhui Tongyuan Environment Energy Saving Co. Ltd. A,CH,688679,ANHUI TONGYUAN ENVIRONMENT-A,Common Stock,,True,True,missing_isin
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,CH,688693,SUZHOU CONVERT SEMICONDUCT-A,Common Stock,,True,False,missing_isin
688709,SSE,Stock,"Chengdu Sino-Microelectronics Tech. Co., Ltd.",CH,688709,CHENGDU SINO MICROELECTRON-A,Common Stock,,True,False,missing_isin
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,CH,688710,SHANGHAI INNOSTAR BIO-TECH-A,Common Stock,,True,False,missing_isin
688716,SSE,Stock,Jilin Joinature Polymer Co Ltd,CH,688716,JILIN JOINATURE POLYMER CO-A,Common Stock,,True,True,missing_isin
688739,SSE,Stock,Liaoning Chengda Biotechnology Co. Ltd. A,CH,688739,LIAONING CHENGDA BIOTECHNO-A,Common Stock,,True,False,missing_isin
688777,SSE,Stock,Zhejiang Supcon Technology Co. Ltd. A,CH,688777,SUPCON TECHNOLOGY CO LTD-A,Common Stock,,True,True,missing_isin
688788,SSE,Stock,Shenzhen Consys Science & Technology Co. Ltd. A,CH,688788,SHENZHEN CONSYS SCIENCE & -A,Common Stock,,True,True,missing_isin
688793,SSE,Stock,Shenzhen Breo Technology Co. Ltd. A,CH,688793,SHENZHEN BREO TECHNOLOGY C-A,Common Stock,,True,True,missing_isin
689009,SSE,Stock,Ninebot Ltd,CH,689009,NINEBOT LTD-CDR,Receipt,,True,False,missing_isin
001209,SZSE,Stock,Guangdong Hongxing Industrial Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001213,SZSE,Stock,China Railway Special Cargo Logistics Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001216,SZSE,Stock,Hunan Hualian China Industry Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001222,SZSE,Stock,Wenzhou Yuanfei Pet Toy Products Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001223,SZSE,Stock,OK Science & Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001225,SZSE,Stock,Hangzhou Hota M&E Holdings Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001226,SZSE,Stock,Anhui Tuoshan Heavy Industry Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001227,SZSE,Stock,Bank of Lanzhou Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001228,SZSE,Stock,Yongtaiyun Chemical Logistics Co.Ltd,CZ,,,,,False,False,no_openfigi_match
001229,SZSE,Stock,Guangdong AVCiT Tech Hldg Co,CZ,,,,,False,False,no_openfigi_match
001231,SZSE,Stock,Norsyn Crop Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001233,SZSE,Stock,Haian Rubber Grp Co Ltd,CZ,,,,,False,False,no_openfigi_match
001234,SZSE,Stock,Jiiangsu Times Textile Technology Co.LTD,CZ,,,,,False,False,no_openfigi_match
001236,SZSE,Stock,Holly Futures Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001238,SZSE,Stock,Zhejiang Zhengte Co Ltd,CZ,,,,,False,False,no_openfigi_match
001239,SZSE,Stock,Xiangtan Yongda Mach Mnfg Co,CZ,,,,,False,False,no_openfigi_match
001255,SZSE,Stock,Zhejiang Bofay Elec Co Ltd,CZ,,,,,False,False,no_openfigi_match
001256,SZSE,Stock,Zhejiang Weigang Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001258,SZSE,Stock,Xinjiang Lixin Energy Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001259,SZSE,Stock,Beijing Liven Technology Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001266,SZSE,Stock,Shanghai Smart Control Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001268,SZSE,Stock,Guangdong Yangshan United Precision Manufacturing Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001269,SZSE,Stock,Inner Mongolia Ojing Science & Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001278,SZSE,Stock,Ningbo Yibin Electronic Technology Co. Ltd. Cl A,CZ,,,,,False,False,no_openfigi_match
001280,SZSE,Stock,China National Uranium Co Ltd,CZ,,,,,False,False,no_openfigi_match
001282,SZSE,Stock,Wuhu Sanlian Forging Co Ltd,CZ,,,,,False,False,no_openfigi_match
001283,SZSE,Stock,Shenzhen Highpower Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001286,SZSE,Stock,Shaanxi Energy Investment Co Ltd. A,CZ,,,,,False,False,no_openfigi_match
001287,SZSE,Stock,Shenzhen CECport Technologies Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001296,SZSE,Stock,Chongqing Changjiang River Moulding Material (Group) Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001298,SZSE,Stock,Shenzhen Best of Best Holdings Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001299,SZSE,Stock,Shaanxi Meineng Clean Energy Corp. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001300,SZSE,Stock,Sportsoul Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001301,SZSE,Stock,Shijiazhuang Shangtai Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001308,SZSE,Stock,Shenzhen KTC Technology Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001309,SZSE,Stock,Shenzhen Techwinsemi Technology Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001311,SZSE,Stock,Chuzhou Duoli Automotive Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001313,SZSE,Stock,Guangdong Yuehai Feeds Group Co.Ltd.,CZ,,,,,False,False,no_openfigi_match
001314,SZSE,Stock,Emdoor Information Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001316,SZSE,Stock,Zhejiang XiaSha Precision,CZ,,,,,False,False,no_openfigi_match
001317,SZSE,Stock,San Yang Ma (Chongqing) Logistics Co.Ltd.,CZ,,,,,False,False,no_openfigi_match
001319,SZSE,Stock,Winstech Precision Hldg Co,CZ,,,,,False,False,no_openfigi_match
001322,SZSE,Stock,Arrow Home Group Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001323,SZSE,Stock,De Rucci Healthy Sleep Co. Ltd.,CZ,,,,,False,False,no_openfigi_match
001324,SZSE,Stock,Changzhou Evergreen Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001326,SZSE,Stock,Shenzhen SNC Opto Electn Co,CZ,,,,,False,False,no_openfigi_match
001328,SZSE,Stock,Dencare (Chongqing) Oral Care Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001330,SZSE,Stock,Bona Film Group Co Ltd,CZ,,,,,False,False,no_openfigi_match
001331,SZSE,Stock,Senton Energy Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001332,SZSE,Stock,Wuxi Chemical Equipment Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001333,SZSE,Stock,Zhejiang Guanghua Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
