financialdata_symbol,base_ticker,suffix,mapped_exchange,registrant_name,source_confidence,review_needed,observed_at,match_status,recommended_action,current_universe,review_scope,quality_gate,listing_keys,matched_names,same_ticker_listing_keys,same_ticker_exchanges,name_match_count,name_mismatch_count
NPI.TO,NPI,.TO,TSX,Northland Power Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::NPI,Northland Power Inc.,TSX::NPI,TSX,1,0
NTR.TO,NTR,.TO,TSX,Nutrien Ltd.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::NTR,NYSE,0,0
NWC.TO,NWC,.TO,TSX,The North West Company Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::NWC,North West Company Inc. (The),TSX::NWC,TSX,1,0
OBE.TO,OBE,.TO,TSX,Obsidian Energy Ltd.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE MKT::OBE,NYSE MKT,0,0
OGC.TO,OGC,.TO,TSX,OceanaGold Corporation,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::OGC,OceanaGold Corporation,TSX::OGC,TSX,1,0
ONC.TO,ONC,.TO,TSX,Oncolytics Biotech Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ONEX.TO,ONEX,.TO,TSX,Onex Corporation,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::ONEX,ONEX Corporation,TSX::ONEX,TSX,1,0
OPT.TO,OPT,.TO,TSX,Optiva Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,LSE::OPT,LSE,0,0
OR.TO,OR,.TO,TSX,OR Royalties Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::OR,NYSE,0,0
OTEX.TO,OTEX,.TO,TSX,Open Text Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::OTEX,NASDAQ,0,0
PAAS.TO,PAAS,.TO,TSX,Pan American Silver Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::PAAS,NYSE,0,0
PBH.TO,PBH,.TO,TSX,Premium Brands Holdings Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::PBH,NYSE,0,0
PD.TO,PD,.TO,TSX,Precision Drilling Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::PD,NYSE,0,0
PKI.TO,PKI,.TO,TSX,Parkland Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
PNC-A.TO,PNC-A,.TO,TSX,Postmedia Network Canada Corp.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::PNC-A,Postmedia Network Canada Corp,TSX::PNC-A,TSX,1,0
POU.TO,POU,.TO,TSX,Paramount Resources Ltd.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::POU,Paramount Resources Ltd.,TSX::POU,TSX,1,0
POW.TO,POW,.TO,TSX,Power Corporation of Canada,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
PPL.TO,PPL,.TO,TSX,Pembina Pipeline Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::PPL,NYSE,0,0
PRMW.TO,PRMW,.TO,TSX,Primo Water Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
PZA.TO,PZA,.TO,TSX,Pizza Pizza Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
QBR-A.TO,QBR-A,.TO,TSX,Quebecor Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::QBR-A,Quebecor Inc,TSX::QBR-A,TSX,1,0
QEC.TO,QEC,.TO,TSX,Questerre Energy Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,OSL::QEC,OSL,0,0
QSR.TO,QSR,.TO,TSX,Restaurant Brands International Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::QSR,NYSE,0,0
QTRH.TO,QTRH,.TO,TSX,Quarterhill Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::QTRH,Quarterhill Inc.,TSX::QTRH,TSX,1,0
RAY-A.TO,RAY-A,.TO,TSX,Stingray Group Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::RAY-A,Stingray Group Inc,TSX::RAY-A,TSX,1,0
RBA.TO,RBA,.TO,TSX,"RB Global, Inc.",secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::RBA,NYSE,0,0
RCH.TO,RCH,.TO,TSX,Richelieu Hardware Limited,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,LSE::RCH,LSE,0,0
RCI-A.TO,RCI-A,.TO,TSX,Rogers Communications Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::RCI-A,Rogers Communications Inc,TSX::RCI-A,TSX,1,0
REI-UN.TO,REI-UN,.TO,TSX,RioCan Real Estate Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::REI-UN,RioCan Real Estate Investment Trust,TSX::REI-UN,TSX,1,0
ROOT.TO,ROOT,.TO,TSX,Roots Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::ROOT,NASDAQ,0,0
RSI.TO,RSI,.TO,TSX,Rogers Sugar,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::RSI,NYSE,0,0
RUS.TO,RUS,.TO,TSX,Russel Metals Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::RUS,Russel Metals Inc.,TSX::RUS,TSX,1,0
RY.TO,RY,.TO,TSX,Royal Bank of Canada,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::RY,NYSE,0,0
S.TO,S,.TO,TSX,Sherritt International Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::S,NYSE,0,0
SAP.TO,SAP,.TO,TSX,Saputo Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,XETRA::SAP,XETRA,0,0
SEA.TO,SEA,.TO,TSX,Seabridge Gold Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SES.TO,SES,.TO,TSX,SECURE Waste Infrastructure Corp.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::SES,NYSE,0,0
SHOP.TO,SHOP,.TO,TSX,Shopify Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::SHOP,NASDAQ,0,0
SIA.TO,SIA,.TO,TSX,Sienna Senior Living Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::SIA,Sienna Senior Living Inc.,TSX::SIA,TSX,1,0
SLF.TO,SLF,.TO,TSX,Sun Life Financial Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::SLF,NYSE,0,0
SOY.TO,SOY,.TO,TSX,"SunOpta, Inc.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::SOY,SunOpta Inc.,TSX::SOY,TSX,1,0
SRU-UN.TO,SRU-UN,.TO,TSX,SmartCentres Real Estate Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::SRU-UN,SmartCentres Real Estate Investment Trust,TSX::SRU-UN,TSX,1,0
SSL.TO,SSL,.TO,TSX,Sandstorm Gold Ltd.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::SSL,NYSE,0,0
SSRM.TO,SSRM,.TO,TSX,SSR Mining Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::SSRM,NASDAQ,0,0
STC.TO,STC,.TO,TSX,Sangoma Technologies Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::STC,NYSE,0,0
STN.TO,STN,.TO,TSX,Stantec Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::STN,NYSE,0,0
SU.TO,SU,.TO,TSX,Suncor Energy Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::SU,NYSE,0,0
SVM.TO,SVM,.TO,TSX,Silvercorp Metals Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE MKT::SVM,NYSE MKT,0,0
T.TO,T,.TO,TSX,Telus Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::T,NYSE,0,0
TA.TO,TA,.TO,TSX,TransAlta Corporation,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TA,TransAlta Corporation,TSX::TA,TSX,1,0
TC.TO,TC,.TO,TSX,Tucows Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TC,Tucows Inc.,TSX::TC,TSX,1,0
TCL-A.TO,TCL-A,.TO,TSX,Transcontinental Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TCL-A,Transcontinental Inc,TSX::TCL-A,TSX,1,0
TCW.TO,TCW,.TO,TSX,Trican Well Service Ltd.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TCW,Trican Well Service Ltd.,TSX::TCW,TSX,1,0
TD.TO,TD,.TO,TSX,Toronto-Dominion Bank,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::TD,NYSE,0,0
TECK-A.TO,TECK-A,.TO,TSX,Teck Resources Limited,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TECK-A,Teck Resources Limited,TSX::TECK-A,TSX,1,0
TFII.TO,TFII,.TO,TSX,TFI International Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::TFII,NYSE,0,0
TIXT.TO,TIXT,.TO,TSX,Telus International (Cda) Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
TKO.TO,TKO,.TO,TSX,Taseko Mines Limited,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::TKO,NYSE,0,0
TLRY.TO,TLRY,.TO,TSX,"Tilray Brands, Inc.",secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::TLRY,NASDAQ,0,0
TOU.TO,TOU,.TO,TSX,Tourmaline Oil,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TOU,Tourmaline Oil Corp.,TSX::TOU,TSX,1,0
TOY.TO,TOY,.TO,TSX,Spin Master Corp.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TOY,Spin Master Corp.,TSX::TOY,TSX,1,0
TPX-A.TO,TPX-A,.TO,TSX,Molson Brewery,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TPX-A,Molson Coors Canada Inc,TSX::TPX-A,TSX,1,0
TRI.TO,TRI,.TO,TSX,Thomson Reuters Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::TRI,NASDAQ,0,0
TRP.TO,TRP,.TO,TSX,TC Energy Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::TRP,NYSE,0,0
TRZ.TO,TRZ,.TO,TSX,Transat A.T. Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TRZ,Transat A.T. Inc.,TSX::TRZ,TSX,1,0
TSAT.TO,TSAT,.TO,TSX,Telesat Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::TSAT,NASDAQ,0,0
TVA-B.TO,TVA-B,.TO,TSX,Groupe TVA Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TVA-B,TVA Group Inc,TSX::TVA-B,TSX,1,0
TWC.TO,TWC,.TO,TSX,TWC Enterprises Limited,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::TWC,TWC Enterprises Limited,TSX::TWC,TSX,1,0
U-U.TO,U-U,.TO,TSX,Sprott Physical Uranium Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::U-U,Sprott Physical Uranium Trust,TSX::U-U,TSX,1,0
VBNK.TO,VBNK,.TO,TSX,VersaBank,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::VBNK,NASDAQ,0,0
VET.TO,VET,.TO,TSX,Vermilion Energy Inc.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::VET,NYSE,0,0
WCN.TO,WCN,.TO,TSX,"Waste Connections, Inc.",secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::WCN,NYSE,0,0
WCP.TO,WCP,.TO,TSX,Whitecap Resources,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WCP,Whitecap Resources Inc.,TSX::WCP,TSX,1,0
WDO.TO,WDO,.TO,TSX,Wesdome Gold Mines Ltd.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WDO,Wesdome Gold Mines Ltd.,TSX::WDO,TSX,1,0
WEED.TO,WEED,.TO,TSX,Canopy Growth Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
WEF.TO,WEF,.TO,TSX,Western Forest Products Inc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WEF,Western Forest Products Inc.,TSX::WEF,TSX,1,0
WELL.TO,WELL,.TO,TSX,WELL Health Technologies,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::WELL,NYSE,0,0
WFG.TO,WFG,.TO,TSX,West Fraser Timber Co. Ltd.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::WFG,NYSE,0,0
WGX.TO,WGX,.TO,TSX,Westgold,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WGX,Westgold Resources Limited,TSX::WGX,TSX,1,0
WILD.TO,WILD,.TO,TSX,WildBrain Ltd.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WILD,WildBrain Ltd.,TSX::WILD,TSX,1,0
WN.TO,WN,.TO,TSX,George Weston Limited,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,TSX::WN,George Weston Limited,TSX::WN,TSX,1,0
