ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
AVTGF,OTC,Stock,AVANTI GOLD CORP.,AVTGF,Avanti Gold Corp.,,Gold Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/AVTGF/
AWDSS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,no_symbol_match,
AWDVS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,no_symbol_match,
AWEM,LSE,Stock,Ashoka WhiteOak Emerging Mrkt,,,,,,no_symbol_match,
AWEVF,OTC,Stock,Alphawave IP Group plc,,,,,,no_symbol_match,
AWFDF,OTC,Stock,A & W FOOD SVCS CDA INC,AWFDF,A & W Food Services of Canada Inc.,,Eating Places,,unsupported_sector,https://stockanalysis.com/quote/otc/AWFDF/
AWLRF,OTC,Stock,Awale Resources Limited,AWLRF,Awalé Resources Limited,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/AWLRF/
AWMLF,OTC,Stock,American West Metals Limited,AWMLF,American West Metals Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/AWMLF/
AWPWS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,no_symbol_match,
AXB,LSE,Stock,AXIS BANK LIMITED,AXB,Axis Bank Limited,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/lon/AXB/
AXBA,LSE,Stock,AXIS BANK LD GDR EACH REPR 5 EQTY SHS(144A),,,,,,no_symbol_match,
AXET.P,TSXV,Stock,Axe2 Acquisitions Inc.,AXET.P,Axe2 Acquisitions Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/AXET.P/
AXNLF,OTC,Stock,AXNLF,,,,,,no_symbol_match,
AYURF,OTC,Stock,Ayurcann Holdings Corp,AYURF,Ayurcann Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/AYURF/
AZC.P,TSXV,Stock,A2ZCryptocap Inc.,,,,,,no_symbol_match,
AZLGF,OTC,Stock,Azelis Group NV,AZLGF,Azelis Group NV,Materials,Specialty Chemicals,Materials,accept,https://stockanalysis.com/quote/otc/AZLGF/
AZLGY,OTC,Stock,AZELIS GROUP NV,,,,,,no_symbol_match,
B1003,B3,Stock,CIABRASF CIA BRASILEIRA DE SERVIÇOS FINANCEIROS SA,B1003,CIABRASF - Cia. Brasileira de Serviços Financeiros S/A,,Investment Advice,,unsupported_sector,https://stockanalysis.com/quote/bvmf/B1003/
BA69,LSE,Stock,CITY OF LONDON INVESTMENT TRUST PLC 4.2% CUM 1ST PRF STK,,,,,,no_symbol_match,
BAQ.P,TSXV,Stock,Bluewater Acquisition Corp.,,,,,,no_symbol_match,
BARKWS,OTC,Stock,BARKWS,,,,,,no_symbol_match,
BASC,LSE,Stock,Brown Advisory US Smaller Companies PLC,,,,,,no_symbol_match,
BATMF,OTC,Stock,British American Tobacco (Malaysia) Berhad,BATMF,British American Tobacco (Malaysia) Berhad,Consumer Staples,Tobacco,Consumer Staples,accept,https://stockanalysis.com/quote/otc/BATMF/
BATXF,OTC,Stock,Battery X Metals Inc.,BATXF,Battery X Metals Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BATXF/
BAUFF,OTC,Stock,Blue Star Gold Corp,BAUFF,Blue Star Gold Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/BAUFF/
BAWAY,OTC,Stock,BAWAG Group AG,BAWAY,BAWAG Group AG,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/otc/BAWAY/
BBBT,OTC,Stock,Digital Development Partners Inc,BBBT,"Black Bird Biotech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,,name_mismatch,https://stockanalysis.com/quote/otc/BBBT/
BBCMF,OTC,Stock,LIR Life Sciences Corp.,BBCMF,LIR Life Sciences Corp.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BBCMF/
BBII,OTC,Stock,BBII,,,,,,no_symbol_match,
BBLNF,OTC,Stock,Babylon Holdings Limited,BBLNF,Babylon Holdings Limited,Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/BBLNF/
BBOE,OTC,Stock,Black Box Entertainment Ltd,BBOE,Black Box Entertainment Ltd.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/BBOE/
BBOP,OTC,Stock,Bebop Channel Corp,BBOP,Bebop Channel Corp,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/BBOP/
BBTT,OTC,Stock,Btab Ecommerce Group Inc.,BBTT,"Btab Ecommerce Group, Inc.",Consumer Discretionary,Internet Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/BBTT/
BBUZ,OTC,Stock,Bebuzee Inc.,BBUZ,Bebuzee Inc.,Communication Services,Internet Content & Information,Communication Services,accept,https://stockanalysis.com/quote/otc/BBUZ/
BC88,LSE,Stock,CHEMRING GROUP PLC 7% CUM PRF #1,,,,,,no_symbol_match,
BCBC,OTC,Stock,Bitcoin Bancorp,BCBC,Bitcoin Bancorp,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/BCBC/
BCBNF,OTC,Stock,Base Carbon Inc,BCBNF,Base Carbon Inc.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/BCBNF/
BCCB,OTC,Stock,Beach Cities Commercial Bank,BCCB,Beach Cities Commercial Bank,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/BCCB/
BCCOY,OTC,Stock,BICO Group AB (publ),BCCOY,BICO Group AB (publ),Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/BCCOY/
BCEE3,B3,Stock,BANCO BESA S/A,,,,,,no_symbol_match,
BCEE5,B3,Stock,BANCO BESA S/A,,,,,,no_symbol_match,
BCEXF,OTC,Stock,BCE Inc,,,,,,no_symbol_match,
BCHTD,OTC,Stock,Birchtech Corp,,,,,,no_symbol_match,
BCHXF,OTC,Stock,BCHXF,,,,,,no_symbol_match,
BCNWF,OTC,Stock,Bitcoin Well Inc.,BCNWF,Bitcoin Well Inc.,Financials,Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/BCNWF/
BCPPF,OTC,Stock,BCE Inc,,,,,,no_symbol_match,
BCPS3,B3,Stock,CLARO S.A.,,,,,,no_symbol_match,
BCPS4,B3,Stock,CLARO S.A.,,,,,,no_symbol_match,
BCSO,OTC,Stock,Bancorp. of Southern Indiana,BCSO,Bancorp. of Southern Indiana,Financials,Banks - Diversified,Financials,accept,https://stockanalysis.com/quote/otc/BCSO/
BCTCF,OTC,Stock,BC Technology Group Limited,BCTCF,OSL Group Limited,Financials,Capital Markets,,name_mismatch,https://stockanalysis.com/quote/otc/BCTCF/
BDCTF,OTC,Stock,BuildDirect.com Technologies Inc.,BDCTF,BuildDirect.com Technologies Inc.,Communication Services,Internet Content & Information,Communication Services,accept,https://stockanalysis.com/quote/otc/BDCTF/
BDGIF,OTC,Stock,Badger Infrastructure Solutions Ltd.,BDGIF,Badger Infrastructure Solutions Ltd.,Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/otc/BDGIF/
BDLNF,OTC,Stock,Badlands Resources Inc,BDLNF,Badlands Resources Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/BDLNF/
BDPTD,OTC,Stock,BDPTD,,,,,,no_symbol_match,
BEGB4,B3,Stock,BANCO BERJ S.A.,,,,,,no_symbol_match,
BELR,OTC,Stock,Bell Rose Capital Inc,BELR,Bell Rose Capital Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/BELR/
BENH,OTC,Stock,Bio-En Holdings Corp,,,,,,no_symbol_match,
BENZ,TSX,Stock,Mercedes-Benz CDR (CAD Hedged),BENZ,Mercedes-Benz Group AG,,Motor Vehicles and Passenger Car Bodies,,unsupported_sector,https://stockanalysis.com/quote/tsx/BENZ/
BEOLF,OTC,Stock,Beyond Oil Ltd.,BEOLF,Beyond Oil Ltd.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/BEOLF/
BERLF,OTC,Stock,Rockland Resources Ltd.,BERLF,Rockland Resources Ltd.,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/BERLF/
BESAF,OTC,Stock,Besra Gold Inc.,,,,,,no_symbol_match,
BETP3,B3,Stock,BETAPART PARTICIPACOES S.A.,,,,,,no_symbol_match,
BETSF,OTC,Stock,Bit Brother Limited,BETSF,Bit Brother Limited,Financials,Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/BETSF/
BFFT3,B3,Stock,Bluefit Academias de Ginástica e Participações S.A,,,,,,no_symbol_match,
BFGFF,OTC,Stock,Giant Mining Corp.,,,,,,no_symbol_match,
BFSAF,OTC,Stock,Befesa S.A,BFSAF,Befesa S.A.,Industrials,Waste Management,Industrials,accept,https://stockanalysis.com/quote/otc/BFSAF/
BFSP,LSE,Stock,Blackfinch Spring VCT PLC,BFSP,Blackfinch Spring VCT PLC,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/lon/BFSP/
BFYW,OTC,Stock,Sauer Energy Inc,BFYW,"Better For You Wellness, Inc.",Financials,Shell Companies,,name_mismatch,https://stockanalysis.com/quote/otc/BFYW/
BGACF,OTC,Stock,BioNeutra Global Corporation,BGACF,BioNeutra Global Corporation,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/BGACF/
BGDFF,OTC,Stock,Barton Gold Holdings Limited,BGDFF,Barton Gold Holdings Limited,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/BGDFF/
BGI-UN,TSX,Stock,Brookfield Global Infrastructure Securities Income Fund,,,,,,no_symbol_match,
BGPBF,OTC,Stock,BTS Group AB (publ),,,,,,no_symbol_match,
BGTTF,OTC,Stock,Billy Goat Brands Ltd,BGTTF,GOAT Industries Ltd.,Financials,Asset Management,,name_mismatch,https://stockanalysis.com/quote/otc/BGTTF/
BGXXQ,OTC,Stock,Bright Green Corp,BGXXQ,Bright Green Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/BGXXQ/
BHILQ,OTC,Stock,"Benson Hill, Inc.",BHILQ,"Benson Hill, Inc.",Materials,Agricultural Inputs,Materials,accept,https://stockanalysis.com/quote/otc/BHILQ/
BHLIF,OTC,Stock,Bradda Head Lithium Limited,BHLIF,Bradda Head Lithium Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BHLIF/
BHLLD,OTC,Stock,Bunker Hill Mining Corp.,,,,,,no_symbol_match,
BHLWQ,OTC,Stock,"Benson Hill, Inc.",,,,,,no_symbol_match,
BIJBF,OTC,Stock,Bijou Brigitte Modische Accessoires AG,,,,,,no_symbol_match,
BIMT,OTC,Stock,Bitmis Corp,,,,,,no_symbol_match,
BINP,OTC,Stock,Bionoid Pharma Inc,,,,,,no_symbol_match,
BIOLQ,OTC,Stock,Biolase Inc,BIOLQ,"BIOLASE, Inc.",Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/BIOLQ/
BIPS,LSE,Stock,Invesco Bond Income Plus Limited,,,,,,no_symbol_match,
BJGBF,OTC,Stock,Beijing Gas Blue Sky Holdings Limited,BJGBF,Beijing Gas Blue Sky Holdings Limited,Utilities,Utilities - Regulated Gas,Utilities,accept,https://stockanalysis.com/quote/otc/BJGBF/
BKBLF,OTC,Stock,Magnetic North Acquisition Corp,,,,,,no_symbol_match,
BKBMF,OTC,Stock,Black Bear Minerals Limited,BKBMF,Black Bear Minerals Limited,,"Mining and Quarrying Of Nonmetallic Minerals, except Fuels",,unsupported_sector,https://stockanalysis.com/quote/otc/BKBMF/
BKCYF,OTC,Stock,Bank Of Cyprus Holdings PCL,BKCYF,Bank of Cyprus Holdings Public Limited Company,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/BKCYF/
BKFG,OTC,Stock,BKF Capital Group Inc,BKFG,"BKF Capital Group, Inc.",Technology,Computer Hardware,Information Technology,accept,https://stockanalysis.com/quote/otc/BKFG/
BKFL,OTC,Stock,BankFLORIDA Bancorp Inc.,BKFL,"BankFLORIDA Bancorp, Inc.",Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/BKFL/
BKHPF,OTC,Stock,Bank Hapoalim B.M,BKHPF,Bank Hapoalim B.M.,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/BKHPF/
BKLPF,OTC,Stock,PT Bukalapak.com Tbk.,,,,,,no_symbol_match,
BKMA,LSE,Stock,BANKMUSCAT (S.A.O.G) GDR (EACH REPR 4 COM STK) (144A),,,,,,no_symbol_match,
BKTSF,OTC,Stock,BECKETTS INC.,BKTSF,Beckett's Inc.,,Bottled and Canned Soft Drinks and Carbonated Waters,,unsupported_sector,https://stockanalysis.com/quote/otc/BKTSF/
BKZHY,OTC,Stock,Santander Bank Polska S.A,BKZHY,Erste Bank Polska S.A.,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/otc/BKZHY/
BLBLF,OTC,Stock,Bilibili Inc,BLBLF,Bilibili Inc.,Communication Services,Internet Content & Information,Communication Services,accept,https://stockanalysis.com/quote/otc/BLBLF/
BLCAF,OTC,Stock,BLACK CAT SYND LTD,BLCAF,Black Cat Syndicate Limited,,Gold And Silver Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/BLCAF/
BLCC.P,TSXV,Stock,Bow Lake Capital Corp.,,,,,,no_symbol_match,
BLFBY,OTC,Stock,Balfour Beatty plc/ADR,BLFBY,Balfour Beatty plc,Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/otc/BLFBY/
BLMH,OTC,Stock,Blum Holdings Inc,BLMH,"Blum Holdings, Inc.",Healthcare,Pharmaceutical Retailers,Health Care,accept,https://stockanalysis.com/quote/otc/BLMH/
BLMS,OTC,Stock,Bloomios Inc,BLMS,"Bloomios, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/BLMS/
BLPTF,OTC,Stock,Buffalo Potash Corp.,,,,,,no_symbol_match,
BLQC,OTC,Stock,BlockQuarry Corp,BLQC,BlockQuarry Corp.,Financials,Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/BLQC/
BLRDY,OTC,Stock,BillerudKorsnäs AB (publ),BLRDY,Billerud AB (publ),Materials,Paper & Paper Products,,name_mismatch,https://stockanalysis.com/quote/otc/BLRDY/
BLRZD,OTC,Stock,BLRZD,,,,,,no_symbol_match,
BLSIF,OTC,Stock,BRITANNIA LIFE SCIENCES INC.,BLSIF,Britannia Life Sciences Inc.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BLSIF/
BLTC.P,TSXV,Stock,Baltic I Acquisition Corp.,,,,,,no_symbol_match,
BLUVF,OTC,Stock,BlueRiver Acquisition Corp,,,,,,no_symbol_match,
BMBRF,OTC,Stock,Bim Birlesik Magazalar ,,,,,,no_symbol_match,
BMLQF,OTC,Stock,Boab Metals Ltd,BMLQF,Boab Metals Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BMLQF/
BMNDF,OTC,Stock,Biomind Labs Inc.,BMNDF,Biomind Labs Inc.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BMNDF/
BMTHF,OTC,Stock,BEST MART 360 HLDGS LTD.,,,,,,no_symbol_match,
BMVVF,OTC,Stock,Bathurst Metals Corp,BMVVF,Bathurst Metals Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BMVVF/
BMWKY,OTC,Stock,Bayerische Motoren Werke AG,BMWKY,Bayerische Motoren Werke Aktiengesellschaft,Consumer Discretionary,Auto Manufacturers,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/BMWKY/
BMXXY,OTC,Stock,bioMérieux SA,BMXXY,bioMérieux S.A.,Healthcare,Diagnostics & Research,Health Care,accept,https://stockanalysis.com/quote/otc/BMXXY/
BNAC3,B3,Stock,BANCO NACIONAL S/A,,,,,,no_symbol_match,
BNAC4,B3,Stock,BANCO NACIONAL S/A,,,,,,no_symbol_match,
BNRG3,B3,Stock,BRAZIL ENERGY S.A.,,,,,,no_symbol_match,
BNXTF,OTC,Stock,BioNxt Solutions Inc.,BNXTF,BioNxt Solutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/BNXTF/
BNXYF,OTC,Stock,Open Up Group Inc.,,,,,,no_symbol_match,
BOAR,LSE,Stock,BANK OF AFRICA GDR (REPR 1/3 ORD MAD10)(REG S),,,,,,no_symbol_match,
BOEUF,OTC,Stock,Bonesupport Holding AB (publ),BOEUF,Bonesupport Holding AB (publ),Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/otc/BOEUF/
BOFA,TSX,Stock,Bank of America CDR (CAD Hedged),BOFA,Bank of America Corporation,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/tsx/BOFA/
BOLL,OTC,Stock,Alliance Sports Group L.P,,,,,,no_symbol_match,
BOMO,OTC,Stock,Bowmo Inc,BOMO,"bowmo, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/BOMO/
BOOK,LSE,Stock,Literacy Capital PLC,BOOK,Literacy Capital plc,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/lon/BOOK/
BORMF,OTC,Stock,BOREALIS MNG CO LTD,BORMF,Borealis Mining Company Limited,,Gold And Silver Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/BORMF/
BP-A,LSE,Stock,BP p.l.c,,,,,,no_symbol_match,
BP-B,LSE,Stock,BP p.l.c,,,,,,no_symbol_match,
BPAC6,B3,Stock,BCO BTG PACTUAL S.A.,,,,,,no_symbol_match,
BPAIF,OTC,Stock,BrandPilot AI Inc.,BPAIF,BrandPilot AI Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/BPAIF/
BPKKF,OTC,Stock,BP Castrol KK,,,,,,no_symbol_match,
BPOL,OTC,Stock,BlackPoll Fleet International Inc,BPOL,"BlackPoll Fleet International, Inc.",Industrials,Aerospace & Defense,Industrials,accept,https://stockanalysis.com/quote/otc/BPOL/
BPSCF,OTC,Stock,BP SILVER CORP,BPSCF,BP Silver Corp.,,Silver Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/BPSCF/
BPTSY,OTC,Stock,Biophytis S.A.,BPTSY,Biophytis S.A.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BPTSY/
BRBL,OTC,Stock,Brewbilt Brewing Co,BRBL,BrewBilt Brewing Company,Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/BRBL/
BRCB.P,TSXV,Stock,Brachium2 Capital Corp.,BRCB.P,Brachium2 Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/BRCB.P/
BRDLF,OTC,Stock,Broadleaf Co. Ltd,,,,,,no_symbol_match,
BRDNF,OTC,Stock,BREEDON GROUP PLC,,,,,,no_symbol_match,
BREJY,OTC,Stock,mBank S.A,,,,,,no_symbol_match,
BRELY,OTC,Stock,Brazilian Rare Earths Limited/ADR,BRELY,Brazilian Rare Earths Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BRELY/
BRETF,OTC,Stock,Brazilian Rare Earths Limited,BRETF,Brazilian Rare Earths Limited,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/BRETF/
BRIBF,OTC,Stock,Brii Biosciences Limited,BRIBF,Brii Biosciences Limited,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BRIBF/
BRKO,OTC,Stock,Broke Out Inc,,,,,,no_symbol_match,
BRNHF,OTC,Stock,Broncus Holding Corporation,,,,,,no_symbol_match,
BROGF,OTC,Stock,BROGF,BROGF,Brooge Energy Limited,Energy,Oil & Gas Midstream,,name_mismatch,https://stockanalysis.com/quote/otc/BROGF/
BRS,LSE,Stock,Beacon Rise Holdings PLC,BRS,Beacon Rise Holdings PLC,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/lon/BRS/
BRYAF,OTC,Stock,Berjaya Corporation Berhad,BRYAF,Berjaya Corporation Berhad,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/BRYAF/
BSFFF,OTC,Stock,Basic-Fit N.V,BSFFF,Basic-Fit N.V.,Consumer Discretionary,Leisure,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/BSFFF/
BSMAF,OTC,Stock,Bursa Malaysia Bhd Ord,,,,,,no_symbol_match,
BSNLF,OTC,Stock,Blue Star Helium Ltd,BSNLF,Blue Star Helium Limited,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/BSNLF/
BSPDF,OTC,Stock,PT Bumi Serpong Damai,,,,,,no_symbol_match,
BSSC,OTC,Stock,Bank of Southside Virginia Corporation The,,,,,,no_symbol_match,
BSWGF,OTC,Stock,Black Swan Graphene Inc.,BSWGF,Black Swan Graphene Inc.,Materials,Chemicals,Materials,accept,https://stockanalysis.com/quote/otc/BSWGF/
BTAEF,OTC,Stock,Beta Energy Corp.,BTAEF,Beta Energy Corp.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/BTAEF/
BTAX,OTC,Stock,Biostax Corp.,BTAX,Biostax Corp.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/BTAX/
BTCFF,OTC,Stock,Bitcoin Treasury Corporation,,,,,,no_symbol_match,
BTNY,OTC,Stock,Beite Energy Corporation,BTNY,Beite Energy Corporation,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/BTNY/
BTRMF,OTC,Stock,Battery Mineral Resources Corp,BTRMF,Battery Mineral Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BTRMF/
BTSNY,OTC,Stock,Betsson AB (publ),,,,,,no_symbol_match,
BTVRF,OTC,Stock,BlueRush Inc,BTVRF,BlueRush Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/BTVRF/
BTZRF,OTC,Stock,Bitzero Holdings Inc.,BTZRF,Bitzero Holdings Inc.,,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/otc/BTZRF/
BUMTF,OTC,Stock,BUMITAMA AGRI LTD.,BUMTF,Bumitama Agri Ltd.,Consumer Staples,Farm Products,Consumer Staples,accept,https://stockanalysis.com/quote/otc/BUMTF/
BURUW,OTC,Stock,Nuburu Inc,,,,,,no_symbol_match,
BUSC,OTC,Stock,Blue Star Global Inc,BUSC,"Blue Star Global, Inc.",Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/BUSC/
BUSCD,OTC,Stock,Blue Star Global Inc,,,,,,no_symbol_match,
BUZ.P,TSXV,Stock,Buzz Capital Inc.,BUZ.P,Buzz Capital Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/BUZ.P/
BUZH.P,TSXV,Stock,Buzz Capital 2 Inc.,BUZH.P,Buzz Capital 2 Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/BUZH.P/
BVEN3,B3,Stock,BOA VISTA ENERGIA S.A.,,,,,,no_symbol_match,
BVHMY,OTC,Stock,VISTRY GROUP PLC.,BVHMY,Vistry Group PLC,Consumer Discretionary,Residential Construction,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/BVHMY/
BWRA,LSE,Stock,Bristol Water Holdings UK Limited 8.75% CUM IRRD PRF GBP1,,,,,,no_symbol_match,
BXLC,OTC,Stock,Bexil Cp,BXLC,Bexil Corporation,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/BXLC/
BXNS,OTC,Stock,BLOCKCHAIN INSTITUTE OF TECHNOLOGY INC.,BXNS,Blockchain Institute of Technology Inc.,Consumer Staples,Education & Training Services,Consumer Staples,accept,https://stockanalysis.com/quote/otc/BXNS/
BXSY,OTC,Stock,Bexil Investment Trust,,,,,,no_symbol_match,
BYCRF,OTC,Stock,BayCurrent Consulting Inc,BYCRF,"Baycurrent, Inc.",Industrials,Consulting Services,Industrials,accept,https://stockanalysis.com/quote/otc/BYCRF/
BYDMF,OTC,Stock,Beyond Minerals Inc,BYDMF,Beyond Minerals Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BYDMF/
BYMAF,OTC,Stock,BOLSAS Y MERCADOS ARGENTINOS,,,,,,no_symbol_match,
BYRRF,OTC,Stock,Bayridge Resources Corp.,BYRRF,Bayridge Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/BYRRF/
BZLEY,OTC,Stock,Beazley Plc,BZLEY,Beazley plc,Financials,Insurance - Specialty,Financials,accept,https://stockanalysis.com/quote/otc/BZLEY/
C1GT3,B3,Stock,CELG TRANSMISSÃO S.A. - CELG T,,,,,,no_symbol_match,
C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,,,,,,no_symbol_match,
CABPF,OTC,Stock,CAB Payments Holdings Limited,CABPF,CAB Payments Holdings Limited,Financials,Banks - Diversified,Financials,accept,https://stockanalysis.com/quote/otc/CABPF/
CAC.P,TSXV,Stock,Cinaport Acquisition Corp. III,CAC.P,Cinaport Acquisition Corp. III,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/CAC.P/
CAEN,OTC,Stock,California-Engels Mining Company,CAEN,California-Engels Mining Company,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/CAEN/
CAHLF,OTC,Stock,Celestial Asia Secs Holdings Ltd.,,,,,,no_symbol_match,
CAHO,OTC,Stock,Caro Holdings Inc,CAHO,Caro Holdings Inc.,Industrials,Specialty Business Services,Industrials,accept,https://stockanalysis.com/quote/otc/CAHO/
CAIHF,OTC,Stock,Chia Tai Enterprises International Limited,CAIHF,Chia Tai Enterprises International Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/CAIHF/
CAMNF,OTC,Stock,Cascadia Minerals Ltd.,CAMNF,Cascadia Minerals Ltd.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CAMNF/
CANUF,OTC,Stock,Canadian Uranium Corp.,,,,,,no_symbol_match,
CAPL.P,TSXV,Stock,Caplink Ventures Inc.,,,,,,no_symbol_match,
CASN4,B3,Stock,CIA CATARINENSE DE AGUAS E SANEAM.-CASAN,,,,,,no_symbol_match,
CAVG,OTC,Stock,ACC Aviation Holdings Ltd,CAVG,ACC Aviation Holdings Ltd.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/CAVG/
CBAR.P,TSXV,Stock,Castlebar Capital Corp.,CBAR.P,Castlebar Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/CBAR.P/
CBDW,OTC,Stock,1606 Corp.,CBDW,1606 Corp.,Consumer Staples,Tobacco,Consumer Staples,accept,https://stockanalysis.com/quote/otc/CBDW/
CBIPF,OTC,Stock,Crypto Blockchain Industries,CBIPF,Crypto Blockchain Industries,,Computer Processing and Data Preparation and Processing Services,,unsupported_sector,https://stockanalysis.com/quote/otc/CBIPF/
